area_name,ecode,1,2,3,4,5,6+
"Herefordshire, County of UA",E06000019,180,2750,10630,11150,2330,1170
Shropshire UA,E06000051,210,3680,17170,18240,3690,1570
Stoke-on-Trent UA,E06000021,20,490,5810,4170,520,120
Telford and Wrekin UA,E06000020,40,700,7750,11040,1430,240
Cannock Chase,E07000192,-,410,5520,4510,490,50
East Staffordshire,E07000193,20,630,5470,6760,1060,320
Lichfield,E07000194,20,450,5690,6450,1570,270
Newcastle-under-Lyme,E07000195,10,540,4300,4540,780,190
South Staffordshire,E07000196,10,570,6410,6910,1190,260
Stafford,E07000197,30,710,7490,8730,1710,360
Staffordshire Moorlands,E07000198,70,1140,5930,4250,670,240
Tamworth,E07000199,-,130,3750,3970,340,40
North Warwickshire,E07000218,20,280,2990,2730,460,140
Nuneaton and Bedworth,E07000219,10,220,5720,5840,570,110
Rugby,E07000220,30,300,3830,6290,1380,240
Stratford-on-Avon,E07000221,50,970,6820,8850,2340,650
Warwick,E07000222,30,470,4350,6870,1820,410
Birmingham,E08000025,40,860,15460,14150,2990,1200
Coventry,E08000026,10,260,4150,4970,890,220
Dudley,E08000027,20,1060,13140,8880,810,200
Sandwell,E08000028,10,610,6290,3910,420,210
Solihull,E08000029,10,390,7530,11880,2520,540
Walsall,E08000030,10,540,8490,6560,770,160
Wolverhampton,E08000031,10,470,7490,4540,630,160
Bromsgrove,E07000234,20,470,4860,6120,1630,360
Malvern Hills,E07000235,70,900,4370,4870,1190,510
Redditch,E07000236,10,170,3330,4530,590,80
Worcester,E07000237,20,180,3340,4210,560,120
Wychavon,E07000238,50,880,6880,9580,2180,620
Wyre Forest,E07000239,30,410,5150,4270,760,220
Bedford UA,E06000055,40,540,5250,9380,2370,470
Central Bedfordshire UA,E06000056,50,840,9800,17690,3460,560
Luton UA,E06000032,10,190,3200,3420,310,80
Peterborough UA,E06000031,20,580,6630,8830,1710,290
Southend-on-Sea UA,E06000033,40,450,3050,3960,810,290
Thurrock UA,E06000034,-,160,2240,3230,590,130
Cambridge,E07000008,30,260,1440,1670,730,380
East Cambridgeshire,E07000009,20,700,4100,5690,1170,250
Fenland,E07000010,20,710,5080,4930,970,260
Huntingdonshire,E07000011,30,740,7620,15260,2440,450
South Cambridgeshire,E07000012,50,940,6130,11940,3180,690
Basildon,E07000066,10,260,3450,8100,1370,180
Braintree,E07000067,30,800,5620,8150,1690,440
Brentwood,E07000068,10,270,2380,3930,1150,320
Castle Point,E07000069,20,580,3440,5170,680,100
Chelmsford,E07000070,30,560,5870,10330,2310,500
Colchester,E07000071,30,720,6990,8620,1670,450
Epping Forest,E07000072,30,440,3170,4550,1730,580
Harlow,E07000073,-,90,1500,1470,220,40
Maldon,E07000074,30,380,2750,5210,1300,270
Rochford,E07000075,20,350,2820,5100,1000,150
Tendring,E07000076,30,1060,6090,5990,1050,450
Uttlesford,E07000077,40,670,3590,6260,2300,660
Broxbourne,E07000095,10,170,1320,2930,790,130
Dacorum,E07000096,20,430,3210,5750,1790,480
East Hertfordshire,E07000242,30,590,4580,7640,2120,630
Hertsmere,E07000098,10,190,1930,2980,1230,420
North Hertfordshire,E07000099,30,450,3890,5810,1450,390
St Albans,E07000240,20,320,3710,6770,1990,660
Stevenage,E07000243,10,80,1190,2250,310,60
Three Rivers,E07000102,10,180,2240,3390,1600,640
Watford,E07000103,10,110,1040,1480,480,130
Welwyn Hatfield,E07000241,10,290,2240,3270,1090,270
Breckland,E07000143,40,750,6450,7800,1500,500
Broadland,E07000144,20,630,6360,8520,1440,390
Great Yarmouth,E07000145,10,320,2790,3080,490,170
King's Lynn and West Norfolk,E07000146,30,930,6150,7520,1330,560
North Norfolk,E07000147,40,1030,5050,4360,1050,590
Norwich,E07000148,10,150,1950,2000,390,190
South Norfolk,E07000149,50,1070,7420,9630,2070,560
Babergh,E07000200,50,650,4490,6170,1150,430
East Suffolk,E07000244,60,1410,10450,13460,2780,990
Ipswich,E07000202,10,140,2420,2350,470,180
Mid Suffolk,E07000203,50,1000,5670,7670,1560,490
West Suffolk,E07000245,40,840,6770,9240,1560,530
Camden,E09000007,20,120,180,290,250,360
City of London,E09000001,0,-,-,-,0,-
Hackney,E09000012,20,60,90,50,20,30
Hammersmith and Fulham,E09000013,10,40,60,40,40,50
Haringey,E09000014,20,70,230,300,210,280
Islington,E09000019,10,50,80,50,20,20
Kensington and Chelsea,E09000020,10,40,50,60,60,200
Lambeth,E09000022,20,100,290,390,240,200
Lewisham,E09000023,30,160,590,390,180,200
Newham,E09000025,10,60,240,220,40,20
Southwark,E09000028,20,50,190,350,210,280
Tower Hamlets,E09000030,20,20,40,40,10,10
Wandsworth,E09000032,20,110,290,530,400,620
Westminster,E09000033,10,30,60,110,120,170
Barking and Dagenham,E09000002,-,40,230,100,20,30
Barnet,E09000003,20,290,3490,4800,2520,1400
Bexley,E09000004,20,220,1770,1780,440,140
Brent,E09000005,10,100,1470,1370,520,280
Bromley,E09000006,20,560,6160,9150,3290,1090
Croydon,E09000008,20,430,4480,6210,2060,690
Ealing,E09000009,20,150,920,1040,660,610
Enfield,E09000010,10,150,1510,1760,700,380
Greenwich,E09000011,10,120,980,750,300,240
Harrow,E09000015,10,170,2560,3250,1300,460
Havering,E09000016,10,350,2710,2900,820,280
Hillingdon,E09000017,10,440,4440,3790,1070,350
Hounslow,E09000018,10,180,1030,620,260,180
Kingston upon Thames,E09000021,10,480,2850,2490,1030,500
Merton,E09000024,20,120,540,830,790,760
Redbridge,E09000026,20,130,1090,1660,530,190
Richmond upon Thames,E09000027,50,260,1510,1850,1100,780
Sutton,E09000029,10,240,2110,2920,1110,470
Waltham Forest,E09000031,10,110,460,280,90,50
Bracknell Forest UA,E06000036,20,240,3400,7310,1510,250
Brighton and Hove UA,E06000043,30,540,2750,2910,920,310
Buckinghamshire UA,E06000060,120,2270,18530,30000,10310,2870
Aylesbury Vale,E07000004,50,850,6740,12090,3190,600
Chiltern,E07000005,30,450,3510,6250,2350,780
South Bucks,E07000006,10,260,2620,3740,2580,940
Wycombe,E07000007,30,710,5650,7930,2200,560
Isle of Wight UA,E06000046,60,1140,5920,4340,1050,810
Medway UA,E06000035,20,390,4090,6240,860,190
Milton Keynes UA,E06000042,110,830,9700,15920,3640,530
Portsmouth UA,E06000044,10,120,890,1060,220,150
Reading UA,E06000038,20,240,2310,3040,670,210
Slough UA,E06000039,-,150,1920,1310,240,80
Southampton UA,E06000045,30,480,5850,2390,550,210
West Berkshire UA,E06000037,40,660,5510,9110,2430,780
Windsor and Maidenhead UA,E06000040,30,500,4620,7500,2510,870
Wokingham UA,E06000041,30,610,7850,14570,3160,550
Eastbourne,E07000061,10,250,2650,2240,390,180
Hastings,E07000062,20,220,2140,2410,470,160
Lewes,E07000063,30,480,3470,3710,970,400
Rother,E07000064,40,880,4460,4310,1370,600
Wealden,E07000065,50,1200,7540,10110,3050,1190
Basingstoke and Deane,E07000084,30,540,6000,10080,1910,840
East Hampshire,E07000085,20,570,4560,8760,2200,660
Eastleigh,E07000086,20,470,5490,7480,1430,240
Fareham,E07000087,20,340,4460,7480,1240,230
Gosport,E07000088,10,160,1460,1700,330,80
Hart,E07000089,10,390,3400,8680,2010,430
Havant,E07000090,10,470,3860,4890,740,180
New Forest,E07000091,70,1410,9180,9110,1830,740
Rushmoor,E07000092,10,190,2370,2670,330,90
Test Valley,E07000093,30,540,5390,8520,1970,570
Winchester,E07000094,50,610,4500,7460,2130,830
Ashford,E07000105,50,660,4580,6730,1880,480
Canterbury,E07000106,50,820,4420,5890,1360,430
Dartford,E07000107,10,160,1470,2190,550,90
Dover,E07000108,40,650,3030,3210,790,320
Folkestone and Hythe,E07000112,30,550,2950,4040,980,390
Gravesham,E07000109,10,190,1870,1830,420,140
Maidstone,E07000110,30,510,4820,7590,1790,490
Sevenoaks,E07000111,20,450,3370,5430,2290,910
Swale,E07000113,40,600,4230,4790,900,280
Thanet,E07000114,30,470,3020,2970,690,350
Tonbridge and Malling,E07000115,30,390,3450,5940,1810,470
Tunbridge Wells,E07000116,40,520,3410,4760,1830,820
Cherwell,E07000177,50,600,5760,8480,2140,610
Oxford,E07000178,40,250,1530,1510,540,420
South Oxfordshire,E07000179,70,960,6080,8280,2270,840
Vale of White Horse,E07000180,70,760,5970,9170,2570,750
West Oxfordshire,E07000181,50,820,4940,6550,1540,540
Elmbridge,E07000207,30,370,4330,6320,3930,1770
Epsom and Ewell,E07000208,10,230,2420,3050,890,210
Guildford,E07000209,20,700,5840,6270,2040,710
Mole Valley,E07000210,40,510,3190,4680,1770,580
Reigate and Banstead,E07000211,20,480,5010,6020,2290,820
Runnymede,E07000212,10,330,2500,2740,980,360
Spelthorne,E07000213,10,300,2410,1940,460,110
Surrey Heath,E07000214,10,390,3730,7410,2060,410
Tandridge,E07000215,20,440,2950,4150,1890,690
Waverley,E07000216,50,860,5980,7410,2480,990
Woking,E07000217,30,390,3430,4720,1770,530
Adur,E07000223,10,150,1010,890,200,80
Arun,E07000224,30,840,5680,6770,1370,470
Chichester,E07000225,50,960,5210,5880,1830,870
Crawley,E07000226,-,60,1940,3020,400,80
Horsham,E07000227,50,790,5870,8440,2540,650
Mid Sussex,E07000228,30,580,6270,8940,2100,640
Worthing,E07000229,10,350,2550,2470,590,190
Bath and North East Somerset UA,E06000022,50,600,4580,6530,1420,460
"Bournemouth, Christchurch and Poole UA",E06000058,70,1750,18810,14780,2830,1200
Bournemouth UA,E06000028,30,850,9700,6170,1260,750
Christchurch,E07000048,20,240,2050,1680,270,70
Poole UA,E06000029,20,670,7070,6930,1300,390
"Bristol, City of UA",E06000023,50,420,3120,3570,740,320
Cornwall UA,E06000052,480,5280,22740,21860,5130,2120
Dorset UA,E06000059,150,2610,15910,17930,4140,1530
East Dorset,E07000049,20,440,3530,5680,1380,280
North Dorset,E07000050,40,680,3150,3700,830,390
Purbeck,E07000051,20,390,1950,1800,400,170
West Dorset,E07000052,60,830,4860,5000,1200,590
Weymouth and Portland,E07000053,10,270,2430,1760,330,100
Isles of Scilly UA,E06000053,10,40,80,40,20,10
North Somerset UA,E06000024,50,930,8000,12220,2040,600
Plymouth UA,E06000026,30,330,2940,4170,550,260
Somerset UA,E06000066,250,3530,21460,27970,5640,2110
Mendip,E07000187,60,850,4190,5400,1310,470
Sedgemoor,E07000188,50,670,4590,6790,1120,360
Somerset West and Taunton,E07000246,70,930,5620,7300,1660,680
South Somerset,E07000189,70,1080,7060,8470,1560,590
South Gloucestershire UA,E06000025,60,880,9290,15200,1820,380
Swindon UA,E06000030,10,370,6660,9510,1480,240
Torbay UA,E06000027,30,420,2850,3020,570,320
Wiltshire UA,E06000054,210,2940,18890,29800,6460,2310
East Devon,E07000040,60,1140,5940,7310,1580,690
Exeter,E07000041,10,260,2200,3040,530,170
Mid Devon,E07000042,60,570,3400,4650,1100,520
North Devon,E07000043,70,870,4560,4510,1120,580
South Hams,E07000044,90,890,4050,5170,1210,570
Teignbridge,E07000045,60,780,4450,6590,1340,550
Torridge,E07000046,50,780,3630,3390,860,340
West Devon,E07000047,70,680,2610,3240,780,450
Cheltenham,E07000078,20,300,2400,4150,850,300
Cotswold,E07000079,90,1090,4270,5960,1950,900
Forest of Dean,E07000080,70,1390,5200,4890,850,320
Gloucester,E07000081,10,190,3690,5340,700,130
Stroud,E07000082,100,1390,5600,6820,1460,650
Tewkesbury,E07000083,30,500,3870,6670,1470,380
Isle of Anglesey / Ynys Môn,W06000001,40,710,3530,3240,730,370
Gwynedd / Gwynedd,W06000002,120,1610,5620,4650,1160,760
Conwy / Conwy,W06000003,50,1000,4940,4460,930,460
Denbighshire / Sir Ddinbych,W06000004,40,630,4210,4300,760,420
Flintshire / Sir y Fflint,W06000005,30,910,7960,7990,1170,320
Wrexham / Wrecsam,W06000006,30,930,6320,5930,890,340
Ceredigion / Ceredigion,W06000008,60,1310,4760,3610,880,320
Pembrokeshire / Sir Benfro,W06000009,70,1500,5890,5270,1290,540
Carmarthenshire / Sir Gaerfyrddin,W06000010,90,2100,9320,9390,1720,580
Swansea / Abertawe,W06000011,20,810,7230,9020,1520,470
Neath Port Talbot / Castell-nedd Port Talbot,W06000012,20,450,4310,4610,540,160
Bridgend / Pen-y-bont ar Ogwr,W06000013,10,250,4370,6690,1000,200
Vale of Glamorgan / Bro Morgannwg,W06000014,20,290,3840,7220,1720,430
Cardiff / Caerdydd,W06000015,60,260,4970,9540,2290,550
Rhondda Cynon Taf / Rhondda Cynon Taf,W06000016,20,370,4670,7690,1080,240
Caerphilly / Caerffili,W06000018,20,310,4050,5190,680,190
Blaenau Gwent / Blaenau Gwent,W06000019,10,120,960,1020,150,60
Torfaen / Tor-faen,W06000020,10,280,2390,3650,380,100
Monmouthshire / Sir Fynwy,W06000021,80,940,4840,7970,1720,530
Newport / Casnewydd,W06000022,10,270,3650,6460,940,260
Powys / Powys,W06000023,130,1970,8650,8090,1950,890
Merthyr Tydfil / Merthyr Tudful,W06000024,10,120,1080,1640,270,70
