Area Name,1,2,3,4+
Charnwood,4520,3380,240,210
Harborough,1530,1310,130,20
Hinckley and Bosworth,2070,2000,120,30
Melton,940,620,90,20
North West Leicestershire,1480,1260,110,40
Oadby and Wigston,920,960,190,70
Boston,1700,1400,110,70
East Lindsey,3130,2890,460,170
Lincoln,5820,3700,280,650
North Kesteven,680,1210,210,10
South Holland,860,880,70,20
South Kesteven,2190,2760,120,20
West Lindsey,1110,920,140,20
Corby,1310,1820,360,40
Daventry,1270,1090,100,20
East Northamptonshire,1490,1710,130,50
Kettering,2970,2620,220,60
Northampton,9800,7570,450,70
South Northamptonshire,1140,1330,160,30
Wellingborough,2390,1780,100,20
Ashfield,2230,2140,90,20
Bassetlaw,2030,1480,190,30
Broxtowe,2760,2880,140,80
Gedling,2740,3140,120,30
Mansfield,2180,2220,100,50
Newark and Sherwood,2030,2270,200,90
Rushcliffe,2210,2990,190,120
"Herefordshire, County of UA",5360,4060,550,120
Shropshire UA,6290,6170,610,160
Stoke-on-Trent UA,6520,6080,500,130
Telford and Wrekin UA,3400,4230,200,60
Cannock Chase,2740,2040,130,30
East Staffordshire,2970,2850,130,30
Lichfield,1970,3330,180,20
Newcastle-under-Lyme,3830,2280,210,130
South Staffordshire,1720,2370,170,20
Stafford,3640,3120,220,10
Staffordshire Moorlands,1150,940,120,30
Tamworth,2210,2070,50,10
North Warwickshire,1220,1170,130,20
Nuneaton and Bedworth,3620,3260,260,20
Rugby,2840,3000,120,40
Stratford-on-Avon,2540,3990,340,110
Warwick,5680,7800,880,540
Birmingham,57100,45780,9340,3390
Coventry,12720,13330,960,570
Dudley,10160,8440,1240,70
Sandwell,12400,12260,1140,90
Solihull,5770,9890,1230,40
Walsall,7610,12350,550,60
Wolverhampton,11770,9900,1100,290
Bromsgrove,2160,2270,180,30
Malvern Hills,1940,2360,320,50
Redditch,3430,2240,180,20
Worcester,5450,4110,310,240
Wychavon,2960,2700,210,60
Wyre Forest,3140,2720,130,40
Bedford UA,7590,5640,600,90
Central Bedfordshire UA,6510,7980,460,80
Luton UA,11990,6970,700,450
Peterborough UA,7520,5880,520,80
Southend-on-Sea UA,15120,12860,1810,370
Thurrock UA,6900,8010,1110,60
Cambridge,10700,9150,1240,760
East Cambridgeshire,1440,1340,80,10
Fenland,2170,1650,110,30
Huntingdonshire,4310,4070,250,30
South Cambridgeshire,1900,2300,140,30
Basildon,8100,5670,640,20
Braintree,4120,4140,280,50
Brentwood,3160,4120,310,20
Castle Point,1640,1940,170,10
Chelmsford,6530,7620,460,80
Colchester,7130,9300,480,670
Epping Forest,5340,6240,710,60
Harlow,5490,4220,330,20
Maldon,1490,960,120,50
Rochford,2330,1610,120,20
Tendring,4750,6060,780,110
Uttlesford,2010,1910,170,30
Broxbourne,4460,5490,480,30
Dacorum,6770,7230,820,40
East Hertfordshire,5620,6420,560,60
Hertsmere,4710,6600,750,60
North Hertfordshire,5470,5540,370,30
St Albans,6050,7430,580,50
Stevenage,5280,2950,210,10
Three Rivers,3210,3520,500,30
Watford,7220,6740,370,30
Welwyn Hatfield,5880,5190,460,500
Breckland,2320,1550,170,10
Broadland,1510,1120,100,20
Great Yarmouth,3730,2720,440,50
King's Lynn and West Norfolk,3390,2870,430,100
North Norfolk,2300,2710,280,70
Norwich,10420,12020,1240,130
South Norfolk,1910,1910,120,30
Babergh,1450,1250,190,40
Forest Heath,1560,1770,220,40
Ipswich,7950,6940,610,200
Mid Suffolk,1340,1180,100,30
St Edmundsbury,3080,2260,250,60
Suffolk Coastal,2790,2860,390,100
Waveney,3650,1850,280,70
Camden,41980,31360,14020,4540
City of London,4080,2140,610,190
Hackney,36070,35410,15680,2650
Hammersmith and Fulham,27920,21200,7650,1500
Haringey,32720,25830,7240,1140
Islington,39070,32110,11810,2820
Kensington and Chelsea,29740,23640,9460,3420
Lambeth,39150,42740,17560,2330
Lewisham,32310,30810,7700,910
Newham,26030,24470,8000,1120
Southwark,38950,42950,16220,3710
Tower Hamlets,40560,47090,18460,3800
Wandsworth,36400,45140,16030,2260
Westminster,46310,37370,18040,5330
Barking and Dagenham,11070,10140,2620,110
Barnet,26690,36300,7710,740
Bexley,9480,13090,1550,210
Brent,31220,32110,6830,1360
Bromley,17280,21430,4020,270
Croydon,28970,28330,3680,280
Ealing,29150,31390,6570,910
Enfield,20330,23860,4600,260
Greenwich,23760,28680,6800,440
Harrow,13040,16800,2520,180
Havering,10440,13290,1340,100
Hillingdon,15290,16970,1920,650
Hounslow,19490,23130,4380,470
Kingston upon Thames,10570,12930,2160,320
Merton,14010,16300,3190,270
Redbridge,15540,17760,2300,160
Richmond upon Thames,13780,16870,3510,370
Sutton,12110,15190,2000,90
Waltham Forest,24120,19940,3020,150
Bracknell Forest UA,4730,4690,250,30
Brighton and Hove UA,34990,25420,4350,1320
Isle of Wight UA,6570,7510,1300,310
Medway UA,10320,7660,1070,280
Milton Keynes UA,9470,10220,560,110
Portsmouth UA,15210,15020,3830,960
Reading UA,12670,11120,890,430
Slough UA,8940,8190,610,130
Southampton UA,23050,20290,1820,760
West Berkshire UA,4750,5840,380,50
Windsor and Maidenhead UA,6140,8660,1120,110
Wokingham UA,3140,4840,220,170
Aylesbury Vale,5010,5340,330,80
Chiltern,2630,3410,350,50
South Bucks,2100,3350,630,30
Wycombe,6820,7500,460,150
Eastbourne,8320,8670,1640,320
Hastings,7800,7420,1210,300
Lewes,4350,3790,340,50
Rother,3780,5400,900,140
Wealden,3930,3680,410,90
Basingstoke and Deane,5220,6450,180,100
East Hampshire,3600,3770,340,30
Eastleigh,3730,5320,210,10
Fareham,3170,3330,160,30
Gosport,3910,4470,700,50
Hart,2120,2690,240,20
Havant,5260,4730,720,30
New Forest,5010,5690,790,110
Rushmoor,5110,5410,380,250
Test Valley,3260,3590,340,30
Winchester,3870,4480,470,350
Ashford,2930,3550,280,50
Canterbury,6740,5970,750,490
Dartford,5100,5570,360,60
Dover,4210,4340,510,130
Gravesham,5080,3400,550,50
Maidstone,5180,6930,380,120
Sevenoaks,3570,3480,450,70
Shepway,5650,6170,1050,180
Swale,4020,3110,200,40
Thanet,9070,8950,1130,260
Tonbridge and Malling,3440,4030,290,60
Tunbridge Wells,6480,4990,830,160
Cherwell,4120,3440,160,40
Oxford,10030,9130,1180,1120
South Oxfordshire,3090,3700,370,50
Vale of White Horse,3480,4170,280,70
West Oxfordshire,2290,2790,240,70
Elmbridge,5120,7810,930,50
Epsom and Ewell,3050,4540,590,40
Guildford,6460,4970,460,130
Mole Valley,3840,3350,320,40
Reigate and Banstead,5950,8960,770,100
Runnymede,4180,4080,440,120
Spelthorne,4550,5490,930,30
Surrey Heath,2540,3480,310,40
Tandridge,2970,4610,460,40
Waverley,4320,4520,530,70
Woking,5160,5460,630,40
Adur,2830,3190,360,20
Arun,7620,7240,990,100
Chichester,4070,4590,480,80
Crawley,5070,6020,190,10
Horsham,5220,5530,390,70
Mid Sussex,6030,6150,390,60
Worthing,8460,8190,910,70
Bath and North East Somerset UA,9690,7930,1300,560
Bournemouth UA,19110,21530,3350,1270
"Bristol, City of UA",35350,31900,4010,2080
Cornwall UA,17330,17130,2720,860
Isles of Scilly UA,140,120,50,10
North Somerset UA,7990,10670,1210,140
Plymouth UA,16680,13760,2160,780
Poole UA,6460,10520,2500,230
South Gloucestershire UA,6170,7730,530,400
Swindon UA,8850,8800,390,80
Torbay UA,9890,9670,1390,260
Wiltshire UA,11660,13230,1240,270
East Devon,4100,5750,1000,190
Exeter,9500,6490,750,790
Mid Devon,1900,1570,170,70
North Devon,3510,2860,580,150
South Hams,2300,2510,720,120
Teignbridge,4440,4310,540,140
Torridge,1460,1690,240,90
West Devon,1340,1150,170,20
Christchurch,2280,2760,310,20
East Dorset,1820,2780,300,20
North Dorset,1740,1460,140,40
Purbeck,1270,2220,330,60
West Dorset,3470,4080,520,140
Weymouth and Portland,3440,3950,530,90
Cheltenham,7900,7040,950,140
Cotswold,2510,2170,270,30
Forest of Dean,1570,1070,140,40
Gloucester,5980,4880,270,130
Stroud,3500,2590,210,40
Tewkesbury,2360,1900,200,20
Mendip,3320,2780,200,60
Sedgemoor,3120,3350,390,60
South Somerset,4520,3580,350,90
Taunton Deane,4050,4290,200,80
West Somerset,1010,1400,220,50
Isle of Anglesey / Ynys Mn,1040,1380,310,70
Gwynedd / Gwynedd,2430,3080,830,500
Conwy / Conwy,4400,5660,860,190
Denbighshire / Sir Ddinbych,2690,2150,230,70
Flintshire / Sir y Fflint,2200,2380,240,50
Wrexham / Wrecsam,3120,3490,270,170
Powys / Powys4,2570,2080,380,160
Ceredigion / Ceredigion,1990,1940,280,300
Pembrokeshire / Sir Benfro,3460,3310,430,60
Carmarthenshire / Sir Gaerfyrddin5,3780,2730,410,70
Swansea / Abertawe,9380,8930,1090,450
Neath Port Talbot / Castell-nedd Port Talbot,3220,3730,300,260
Bridgend / Pen-y-bont ar Ogwr,2710,3960,300,50
Vale of Glamorgan / Bro Morgannwg,3580,4630,750,90
Cardiff / Caerdydd,22220,20570,2050,1710
Rhondda Cynon Taf / Rhondda Cynon Taf,4780,3650,450,170
Merthyr Tydfil / Merthyr Tudful,940,660,90,10
Caerphilly / Caerffili,2670,3160,340,30
Blaenau Gwent / Blaenau Gwent,1630,1710,90,30
Torfaen / Tor-faen,2510,2540,190,10
Monmouthshire / Sir Fynwy,2280,1730,230,40
Newport / Casnewydd,5460,6420,380,210
