area_name,ecode,1,2,3,4,5,6+
Enfield,E09000010,30,950,15610,3790,930,210
Greenwich,E09000011,20,1140,10170,2010,480,200
Harrow,E09000015,60,930,24130,3660,770,130
Havering,E09000016,170,2210,25140,3570,490,70
Hillingdon,E09000017,200,3200,25470,2290,420,60
Hounslow,E09000018,50,1570,17770,2450,920,390
Kingston upon Thames,E09000021,20,1650,12610,3040,890,200
Merton,E09000024,50,550,5710,2040,900,370
Redbridge,E09000026,50,790,12570,3620,860,190
Richmond upon Thames,E09000027,90,1390,8480,4340,1760,650
Sutton,E09000029,20,1270,13940,3240,750,140
Waltham Forest,E09000031,10,710,6770,1650,280,50
Bracknell Forest UA,E06000036,40,1230,5490,1130,100,10
Brighton and Hove UA,E06000043,80,2480,11620,2550,810,260
Buckinghamshire UA,E06000060,270,8540,40440,6400,920,190
Aylesbury Vale,E07000004,110,4310,15180,2450,240,60
Chiltern,E07000005,40,1280,5060,1210,220,50
South Bucks,E07000006,40,790,4380,690,120,30
Wycombe,E07000007,80,2160,15830,2050,340,60
Isle of Wight UA,E06000046,110,3830,10130,1620,300,200
Medway UA,E06000035,90,4150,19910,2590,350,70
Milton Keynes UA,E06000042,250,5200,17370,2950,210,20
Portsmouth UA,E06000044,70,700,7470,1350,300,150
Reading UA,E06000038,60,1680,10650,1720,370,120
Slough UA,E06000039,60,1030,9050,890,220,30
Southampton UA,E06000045,100,2350,18020,2000,270,110
West Berkshire UA,E06000037,210,3340,13120,2070,270,60
Windsor and Maidenhead UA,E06000040,50,1530,9970,1640,290,110
Wokingham UA,E06000041,90,2640,12820,2190,260,40
Eastbourne,E07000061,20,750,5330,910,140,90
Hastings,E07000062,20,940,4790,770,200,150
Lewes,E07000063,30,1370,5610,870,180,60
Rother,E07000064,40,1900,5100,790,170,70
Wealden,E07000065,100,3980,10390,1720,290,110
Basingstoke and Deane,E07000084,110,2390,10810,1670,170,40
East Hampshire,E07000085,120,1840,7720,1160,120,40
Eastleigh,E07000086,120,1850,10850,1050,80,10
Fareham,E07000087,130,1040,7990,1190,110,20
Gosport,E07000088,40,570,5730,790,100,30
Hart,E07000089,50,1160,5850,850,120,10
Havant,E07000090,40,1780,8300,1160,180,10
New Forest,E07000091,150,2960,10870,1110,150,50
Rushmoor,E07000092,40,1050,8750,1060,100,30
Test Valley,E07000093,100,1970,8840,1130,120,10
Winchester,E07000094,150,2220,7740,1340,200,80
Ashford,E07000105,60,2680,9240,1160,170,50
Canterbury,E07000106,70,2350,10040,1310,290,80
Dartford,E07000107,40,1440,9040,1160,170,20
Dover,E07000108,70,2080,8960,940,190,90
Folkestone and Hythe,E07000112,30,1860,5960,1130,280,130
Gravesham,E07000109,20,1230,8190,1040,250,50
Maidstone,E07000110,120,2700,14670,2220,370,60
Sevenoaks,E07000111,70,1660,8210,1520,320,110
Swale,E07000113,120,2710,11610,1360,170,30
Thanet,E07000114,40,1640,9440,1520,400,270
Tonbridge and Malling,E07000115,70,2470,12140,2140,390,80
Tunbridge Wells,E07000116,70,2770,8590,1510,350,180
Cherwell,E07000177,250,3400,12670,2440,240,70
Oxford,E07000178,60,1500,10930,1710,470,200
South Oxfordshire,E07000179,130,3210,12330,1980,240,60
Vale of White Horse,E07000180,110,2570,10560,2310,270,80
West Oxfordshire,E07000181,160,2870,8530,1420,180,50
Elmbridge,E07000207,80,1900,8060,2150,500,150
Epsom and Ewell,E07000208,30,1180,6860,1430,230,40
Guildford,E07000209,120,3330,11520,1420,170,80
Mole Valley,E07000210,80,1430,6230,1070,190,40
Reigate and Banstead,E07000211,40,2320,11360,1980,290,80
Runnymede,E07000212,40,1720,6440,1090,160,50
Spelthorne,E07000213,40,1570,8540,1640,290,40
Surrey Heath,E07000214,20,1180,6090,860,140,30
Tandridge,E07000215,70,1470,5940,1080,180,60
Waverley,E07000216,90,2610,8210,1470,240,80
Woking,E07000217,30,970,5880,1120,180,50
Adur,E07000223,10,710,4270,670,150,20
Arun,E07000224,120,1740,8510,1260,170,80
Chichester,E07000225,70,2500,8170,1200,200,70
Crawley,E07000226,20,820,5680,820,90,10
Horsham,E07000227,100,2430,9780,1490,240,30
Mid Sussex,E07000228,90,2290,11940,2180,380,100
Worthing,E07000229,10,800,5530,1300,230,80
Bath and North East Somerset UA,E06000022,80,2430,13580,2250,550,230
"Bournemouth, Christchurch and Poole UA",E06000058,100,5240,17660,2370,270,140
Bournemouth UA,E06000028,40,2410,6590,800,130,100
Christchurch,E07000048,30,610,2480,270,20,-
Poole UA,E06000029,30,2230,8600,1310,120,40
"Bristol, City of UA",E06000023,120,3180,33850,4140,1080,650
Cornwall UA,E06000052,740,12290,31460,5320,880,360
Dorset UA,E06000059,370,5800,21630,3340,570,240
East Dorset,E07000049,50,860,3260,440,50,10
North Dorset,E07000050,110,1570,4730,820,120,40
Purbeck,E07000051,30,840,2880,380,50,30
West Dorset,E07000052,100,1850,6590,1160,220,80
Weymouth and Portland,E07000053,80,690,4180,550,130,60
Isles of Scilly UA,E06000053,-,50,90,20,-,-
North Somerset UA,E06000024,60,2940,16400,3480,560,170
Plymouth UA,E06000026,90,4730,20570,2510,300,120
Somerset UA,E06000066,490,11200,42370,5910,990,370
Mendip,E07000187,100,2150,8750,1140,200,60
Sedgemoor,E07000188,130,2330,8890,1630,230,80
Somerset West and Taunton,E07000246,130,3220,11620,1690,270,130
South Somerset,E07000189,140,3500,13120,1450,290,90
South Gloucestershire UA,E06000025,130,4700,26180,3620,450,70
Swindon UA,E06000030,40,3450,16990,2190,200,30
Torbay UA,E06000027,50,1350,7210,1340,300,160
Wiltshire UA,E06000054,370,9420,40770,6060,800,240
East Devon,E07000040,120,2500,9550,1470,330,100
Exeter,E07000041,60,1520,8250,1310,260,100
Mid Devon,E07000042,90,1690,4700,880,160,70
North Devon,E07000043,80,1720,4370,920,250,140
South Hams,E07000044,130,2010,5630,1050,200,60
Teignbridge,E07000045,90,2400,7190,1410,280,120
Torridge,E07000046,50,1180,3050,500,110,60
West Devon,E07000047,50,1290,3220,570,120,50
Cheltenham,E07000078,40,1670,10560,1690,330,190
Cotswold,E07000079,130,1870,7100,1040,220,60
Forest of Dean,E07000080,80,2610,7240,700,70,20
Gloucester,E07000081,50,1990,14030,1640,220,70
Stroud,E07000082,150,3210,9370,1450,230,100
Tewkesbury,E07000083,60,1850,8760,1130,110,30
Isle of Anglesey / Ynys Môn,W06000001,30,940,3650,540,90,50
Gwynedd / Gwynedd,W06000002,110,1680,7600,1230,240,200
Conwy / Conwy,W06000003,80,1570,9130,1790,360,340
Denbighshire / Sir Ddinbych,W06000004,70,1710,7550,1070,180,110
Flintshire / Sir y Fflint,W06000005,70,3500,18820,1020,130,20
Wrexham / Wrecsam,W06000006,70,3920,13800,930,100,40
Ceredigion / Ceredigion,W06000008,50,1090,4000,510,120,70
Pembrokeshire / Sir Benfro,W06000009,60,2280,8260,840,110,40
Carmarthenshire / Sir Gaerfyrddin,W06000010,90,4580,18240,1580,140,50
Swansea / Abertawe,W06000011,30,5660,23760,3020,400,140
Neath Port Talbot / Castell-nedd Port Talbot,W06000012,20,2800,20790,1540,100,20
Bridgend / Pen-y-bont ar Ogwr,W06000013,20,1690,16420,1890,230,60
Vale of Glamorgan / Bro Morgannwg,W06000014,20,1720,10420,1980,450,200
Cardiff / Caerdydd,W06000015,80,3600,25490,5650,890,230
Rhondda Cynon Taf / Rhondda Cynon Taf,W06000016,40,3080,19110,2290,260,60
Caerphilly / Caerffili,W06000018,10,2800,21900,1500,140,20
Blaenau Gwent / Blaenau Gwent,W06000019,10,820,5830,500,20,10
Torfaen / Tor-faen,W06000020,10,1240,7310,820,80,10
Monmouthshire / Sir Fynwy,W06000021,50,1470,7270,990,140,50
Newport / Casnewydd,W06000022,50,1180,14710,2020,210,90
Powys / Powys,W06000023,110,2530,8560,1310,220,120
Merthyr Tydfil / Merthyr Tudful,W06000024,10,970,4400,590,60,10
