Area Name,1,2,3,4+
Devon,650,13220,43250,9550
East Devon,120,2290,8810,1710
Exeter,60,1400,7970,1500
Mid Devon,80,1570,4440,1040
North Devon,80,1560,4120,1180
South Hams,130,1840,5240,1150
Teignbridge,100,2250,6770,1660
Torridge,50,1090,2880,620
West Devon,50,1210,3020,690
Dorset,380,5880,23170,4180
Christchurch,30,610,2470,280
East Dorset,50,710,2970,440
North Dorset,110,1450,4500,940
Purbeck,30,790,2850,420
West Dorset,100,1730,6280,1370
Weymouth and Portland,70,600,4100,730
Gloucestershire,490,12390,55150,8240
Cheltenham,40,1650,10570,1950
Cotswold,120,1790,6990,1230
Forest of Dean,80,2440,6870,670
Gloucester,50,1890,13830,1750
Stroud,150,3040,8730,1570
Tewkesbury,50,1600,8160,1070
Somerset,480,10310,40100,6730
Mendip,100,2030,8420,1300
Sedgemoor,130,2080,8230,1790
South Somerset,130,3190,12420,1680
Taunton Deane,70,2330,8380,1430
West Somerset,50,680,2660,530
WALES,1250,49670,276960,32780
Isle of Anglesey / Ynys Mï¿½n,40,810,3590,600
Gwynedd / Gwynedd,120,1690,7650,1530
Conwy / Conwy,90,1570,9150,2300
Denbighshire / Sir Ddinbych,90,1610,7370,1170
Flintshire / Sir y Fflint,90,3560,18650,890
Wrexham / Wrecsam,80,4020,13900,960
Powys / Powys4,110,2350,8260,1430
Ceredigion / Ceredigion,60,1090,3980,600
Pembrokeshire / Sir Benfro,70,2090,8190,750
Carmarthenshire / Sir Gaerfyrddin5,100,4590,17890,1370
Swansea / Abertawe,40,5640,23980,2850
Neath Port Talbot / Castell-nedd Port Talbot,40,2760,20960,1330
Bridgend / Pen-y-bont ar Ogwr,20,1610,16520,1870
Vale of Glamorgan / Bro Morgannwg,20,1600,10570,2150
Cardiff / Caerdydd,70,3570,26050,5130
Rhondda Cynon Taf / Rhondda Cynon Taf,40,2990,19110,2170
Merthyr Tydfil / Merthyr Tudful,10,880,4520,560
Caerphilly / Caerffili,30,2780,21910,1220
Blaenau Gwent / Blaenau Gwent,-,790,5740,430
Torfaen / Tor-faen,20,1150,7210,690
Monmouthshire / Sir Fynwy,60,1420,7090,930
Newport / Casnewydd,60,1110,14680,1880
