area_name,ecode,1,2,3,4,5,6+
St. Helens,E08000013,910,2650,1810,240,40,10
Wirral,E08000015,1440,5870,3670,800,120,20
East Riding of Yorkshire UA,E06000011,2380,17240,10240,1810,210,70
"Kingston upon Hull, City of UA",E06000010,2810,4660,600,70,10,10
North East Lincolnshire UA,E06000012,750,4440,5550,750,180,20
North Lincolnshire UA,E06000013,1070,6240,5600,610,80,10
North Yorkshire UA,E06000065,3740,23080,14910,2510,420,70
Craven,E07000163,480,1480,940,170,30,-
Hambleton,E07000164,940,3750,2920,530,90,10
Harrogate,E07000165,470,4170,2900,650,120,30
Richmondshire,E07000166,330,1800,1220,210,30,10
Ryedale,E07000167,390,2570,1630,230,30,10
Scarborough,E07000168,500,6110,2760,430,80,10
Selby,E07000169,630,3210,2540,280,50,-
York UA,E06000014,830,6240,3320,400,50,20
Barnsley,E08000016,2560,8950,4920,600,80,20
Doncaster,E08000017,3400,9450,6980,630,80,30
Rotherham,E08000018,3120,7050,3840,530,70,10
Sheffield,E08000019,2330,5360,3150,480,110,20
Bradford,E08000032,2350,8340,4420,870,170,40
Calderdale,E08000033,1290,3300,1770,370,60,10
Kirklees,E08000034,3340,8520,4990,1140,160,40
Leeds,E08000035,2100,12530,6460,1220,250,50
Wakefield,E08000036,2910,10520,5740,810,100,20
Derby UA,E06000015,1370,5580,1900,150,20,10
Leicester UA,E06000016,2980,2040,780,100,20,10
North Northamptonshire UA,E06000061,1570,7600,3800,600,90,10
Corby,E07000150,390,780,580,70,10,-
East Northamptonshire,E07000152,430,2360,1280,240,40,10
Kettering,E07000153,360,2520,1170,160,20,-
Wellingborough,E07000156,380,1940,770,130,20,-
Nottingham UA,E06000018,1350,4350,1470,160,30,-
Rutland UA,E06000017,310,680,740,100,20,-
West Northamptonshire UA,E06000062,1800,10710,4840,1200,190,20
Daventry,E07000151,230,2470,1170,330,60,10
Northampton,E07000154,1280,5600,2080,430,40,10
South Northamptonshire,E07000155,290,2650,1590,440,90,10
Amber Valley,E07000032,820,4130,1760,200,40,10
Bolsover,E07000033,410,4440,1560,150,10,10
Chesterfield,E07000034,1070,3020,1730,170,20,-
Derbyshire Dales,E07000035,470,1780,1510,270,40,10
Erewash,E07000036,1090,3180,1240,120,20,-
High Peak,E07000037,740,1610,920,200,40,-
North East Derbyshire,E07000038,1010,4400,2260,260,40,-
South Derbyshire,E07000039,370,2650,1300,230,30,10
Blaby,E07000129,530,3080,1570,220,20,10
Charnwood,E07000130,780,4780,2440,380,60,10
Harborough,E07000131,340,2860,1700,250,50,10
Hinckley and Bosworth,E07000132,540,4320,1850,270,50,10
Melton,E07000133,190,1490,1010,150,30,-
North West Leicestershire,E07000134,530,2750,1920,220,30,-
Oadby and Wigston,E07000135,210,1970,750,90,20,-
Boston,E07000136,520,3550,2700,220,20,-
East Lindsey,E07000137,1290,12990,8690,1020,130,30
Lincoln,E07000138,550,1830,1580,190,10,0
North Kesteven,E07000139,640,5530,6700,750,90,10
South Holland,E07000140,940,5430,3960,440,30,10
South Kesteven,E07000141,560,4670,3450,470,60,20
West Lindsey,E07000142,450,4190,4650,660,60,10
Ashfield,E07000170,840,4510,2780,260,40,10
Bassetlaw,E07000171,1240,3700,2410,350,40,-
Broxtowe,E07000172,590,3410,2100,250,50,10
Gedling,E07000173,180,3130,2520,440,80,10
Mansfield,E07000174,1080,4390,2280,200,20,10
Newark and Sherwood,E07000175,780,4470,2820,440,60,10
Rushcliffe,E07000176,310,3610,2200,480,100,10
"Herefordshire, County of UA",E06000019,1370,4760,4580,870,100,20
Shropshire UA,E06000051,2520,10120,7080,1080,120,30
Stoke-on-Trent UA,E06000021,3380,6020,2120,200,20,20
Telford and Wrekin UA,E06000020,1200,4290,1460,200,20,-
Cannock Chase,E07000192,1520,2850,1220,160,20,-
East Staffordshire,E07000193,470,3070,1370,210,40,10
Lichfield,E07000194,630,2520,1500,300,40,10
Newcastle-under-Lyme,E07000195,950,3540,1820,270,40,10
South Staffordshire,E07000196,500,4110,1490,270,40,10
Stafford,E07000197,580,3350,2070,320,60,10
Staffordshire Moorlands,E07000198,850,4300,2330,360,60,10
Tamworth,E07000199,290,790,330,40,10,-
North Warwickshire,E07000218,390,1340,620,90,20,10
Nuneaton and Bedworth,E07000219,490,2570,1020,110,10,10
Rugby,E07000220,290,2380,1200,300,60,10
Stratford-on-Avon,E07000221,640,3310,1620,420,80,10
Warwick,E07000222,680,2140,1210,250,40,10
Birmingham,E08000025,4660,4410,2530,300,60,40
Coventry,E08000026,1260,3150,1060,210,40,10
Dudley,E08000027,2260,5250,1630,220,40,10
Sandwell,E08000028,1710,2000,520,70,10,-
Solihull,E08000029,1660,2110,1260,260,50,20
Walsall,E08000030,1430,3210,1620,210,40,10
Wolverhampton,E08000031,860,3410,1020,100,10,10
Bromsgrove,E07000234,450,1630,1070,250,60,10
Malvern Hills,E07000235,650,2760,1940,420,50,20
Redditch,E07000236,670,940,580,90,10,-
Worcester,E07000237,140,1210,710,150,30,10
Wychavon,E07000238,1040,3510,2060,440,90,20
Wyre Forest,E07000239,780,2950,1150,260,40,10
Bedford UA,E06000055,1040,2280,1570,410,70,20
Central Bedfordshire UA,E06000056,1850,4470,3260,780,140,40
Luton UA,E06000032,370,2260,1330,170,20,10
Peterborough UA,E06000031,1410,3380,3050,440,50,10
Southend-on-Sea UA,E06000033,690,5890,2500,310,40,10
Thurrock UA,E06000034,670,2520,1130,280,40,-
Cambridge,E07000008,430,570,260,60,20,-
East Cambridgeshire,E07000009,900,3540,2570,430,50,10
Fenland,E07000010,1050,6210,3900,500,70,20
Huntingdonshire,E07000011,610,3750,3140,570,120,20
South Cambridgeshire,E07000012,1500,4870,2930,980,190,40
Basildon,E07000066,1210,3850,2430,550,80,10
Braintree,E07000067,800,3940,1640,320,50,20
Brentwood,E07000068,520,2020,1220,350,60,10
Castle Point,E07000069,2270,6070,2420,400,80,20
Chelmsford,E07000070,1080,3170,1830,450,90,20
Colchester,E07000071,970,4320,3000,530,70,30
Epping Forest,E07000072,1010,1840,1040,290,60,10
Harlow,E07000073,490,190,200,100,20,-
Maldon,E07000074,430,2250,1510,330,60,10
Rochford,E07000075,540,4820,2220,420,90,20
Tendring,E07000076,1130,14500,6250,670,100,30
Uttlesford,E07000077,420,1820,990,320,80,10
Broxbourne,E07000095,310,860,460,100,10,10
Dacorum,E07000096,670,1090,850,380,90,20
East Hertfordshire,E07000242,840,1810,1040,390,80,20
Hertsmere,E07000098,450,1480,760,200,30,10
North Hertfordshire,E07000099,460,1940,1100,230,40,10
St Albans,E07000240,490,1630,1080,350,80,20
Stevenage,E07000243,400,280,130,10,10,-
Three Rivers,E07000102,330,1460,810,270,70,20
Watford,E07000103,160,500,260,50,10,-
Welwyn Hatfield,E07000241,630,1700,770,280,80,10
Breckland,E07000143,1260,7640,6400,910,130,30
Broadland,E07000144,960,7820,8550,1460,240,30
Great Yarmouth,E07000145,920,6260,4700,530,70,10
King's Lynn and West Norfolk,E07000146,1370,10010,7730,1130,130,40
North Norfolk,E07000147,990,8050,6020,760,130,30
Norwich,E07000148,910,1130,950,90,10,-
South Norfolk,E07000149,920,6960,7230,1110,160,30
Babergh,E07000200,610,3210,2740,490,60,10
East Suffolk,E07000244,1980,12270,10070,1310,190,60
Ipswich,E07000202,180,2430,1200,200,30,10
Mid Suffolk,E07000203,790,4220,3420,590,80,10
West Suffolk,E07000245,1200,7240,5070,830,90,30
Camden,E09000007,60,30,20,10,-,-
City of London,E09000001,0,-,0,0,0,0
Hackney,E09000012,150,30,70,50,-,0
Hammersmith and Fulham,E09000013,70,20,20,0,-,0
Haringey,E09000014,310,90,50,20,-,-
Islington,E09000019,40,30,20,-,-,-
Kensington and Chelsea,E09000020,30,10,10,0,0,0
Lambeth,E09000022,220,90,180,10,-,-
Lewisham,E09000023,170,200,50,-,-,-
Newham,E09000025,260,110,30,-,0,0
Southwark,E09000028,180,80,40,50,-,-
Tower Hamlets,E09000030,80,20,10,0,0,0
Wandsworth,E09000032,150,100,40,10,-,0
Westminster,E09000033,20,10,-,-,0,0
Barking and Dagenham,E09000002,390,590,130,30,10,-
Barnet,E09000003,430,1050,900,190,40,10
Bexley,E09000004,380,3280,1760,220,50,10
Brent,E09000005,180,630,300,60,10,-
Bromley,E09000006,470,3760,2670,570,100,20
Croydon,E09000008,380,1760,1130,280,60,10
Ealing,E09000009,250,710,400,80,20,10
Enfield,E09000010,210,660,450,100,30,-
Greenwich,E09000011,310,380,200,20,-,-
Harrow,E09000015,250,1210,560,120,20,-
Havering,E09000016,650,5370,2970,610,90,20
Hillingdon,E09000017,640,3190,1550,360,60,10
Hounslow,E09000018,440,640,270,60,10,-
Kingston upon Thames,E09000021,210,510,220,80,20,10
Merton,E09000024,170,230,150,20,10,0
Redbridge,E09000026,230,1620,700,220,60,10
Richmond upon Thames,E09000027,260,900,520,120,30,-
Sutton,E09000029,130,910,590,90,20,-
Waltham Forest,E09000031,140,580,270,40,10,-
Bracknell Forest UA,E06000036,380,1240,680,180,50,10
Brighton and Hove UA,E06000043,460,4560,2940,680,120,10
Buckinghamshire UA,E06000060,2770,8420,6320,2250,410,80
Aylesbury Vale,E07000004,1220,2850,1910,670,120,20
Chiltern,E07000005,320,1780,1740,570,120,20
South Bucks,E07000006,270,800,580,230,50,20
Wycombe,E07000007,970,2990,2090,790,120,20
Isle of Wight UA,E06000046,1060,6730,4990,590,100,20
Medway UA,E06000035,1290,4060,2150,490,80,20
Milton Keynes UA,E06000042,2070,3430,2230,390,50,20
Portsmouth UA,E06000044,310,560,280,60,10,-
Reading UA,E06000038,350,780,470,120,20,10
Slough UA,E06000039,600,460,290,40,10,-
Southampton UA,E06000045,210,2570,1300,120,20,-
West Berkshire UA,E06000037,750,2070,2060,640,140,40
Windsor and Maidenhead UA,E06000040,450,1490,1410,430,90,30
Wokingham UA,E06000041,380,2310,1850,590,160,30
Eastbourne,E07000061,90,2360,870,50,10,10
Hastings,E07000062,390,1870,1010,90,20,-
Lewes,E07000063,400,4860,3730,640,130,20
Rother,E07000064,400,4500,2930,530,100,20
Wealden,E07000065,580,7340,3420,790,160,30
Basingstoke and Deane,E07000084,780,3000,2510,550,90,20
East Hampshire,E07000085,350,2980,3330,910,150,40
Eastleigh,E07000086,240,3100,2470,440,100,20
Fareham,E07000087,350,4230,3440,670,100,10
Gosport,E07000088,510,1350,850,130,20,-
Hart,E07000089,230,1840,1380,380,60,20
Havant,E07000090,270,4050,3590,490,100,10
New Forest,E07000091,650,7460,7030,1480,250,60
Rushmoor,E07000092,150,710,490,100,20,10
Test Valley,E07000093,560,2260,2240,620,120,20
Winchester,E07000094,710,2150,1990,660,130,30
Ashford,E07000105,840,3060,1770,430,80,20
Canterbury,E07000106,860,7640,3600,560,80,20
Dartford,E07000107,250,1560,1070,220,40,10
Dover,E07000108,580,3200,2310,310,40,10
Folkestone and Hythe,E07000112,480,4010,2900,400,60,10
Gravesham,E07000109,310,1600,1380,300,80,20
Maidstone,E07000110,890,3230,2110,520,80,30
Sevenoaks,E07000111,540,1990,2150,660,150,30
Swale,E07000113,1660,4230,2000,280,30,10
Thanet,E07000114,530,6510,2730,260,50,10
Tonbridge and Malling,E07000115,670,1750,1360,430,90,20
Tunbridge Wells,E07000116,410,1180,990,330,100,20
Cherwell,E07000177,880,2870,2050,410,60,10
Oxford,E07000178,350,310,170,40,10,-
South Oxfordshire,E07000179,620,2730,2450,620,120,20
Vale of White Horse,E07000180,590,2190,2030,570,110,40
West Oxfordshire,E07000181,580,2810,1790,450,100,20
Elmbridge,E07000207,450,870,790,220,40,10
Epsom and Ewell,E07000208,200,1300,700,140,30,10
Guildford,E07000209,340,2330,2200,580,100,10
Mole Valley,E07000210,560,1560,1710,610,100,20
Reigate and Banstead,E07000211,360,1620,1080,290,50,10
Runnymede,E07000212,380,1490,1360,410,60,30
Spelthorne,E07000213,460,2060,1270,330,80,10
Surrey Heath,E07000214,160,890,1050,350,90,10
Tandridge,E07000215,260,1440,1300,510,100,20
Waverley,E07000216,960,2190,2050,810,150,30
Woking,E07000217,260,1370,1160,300,60,-
Adur,E07000223,240,3940,2170,440,80,10
Arun,E07000224,630,8320,5690,780,120,30
Chichester,E07000225,770,4380,3280,810,160,40
Crawley,E07000226,440,400,260,60,10,-
Horsham,E07000227,570,2790,2800,770,140,30
Mid Sussex,E07000228,370,2760,1840,460,80,20
Worthing,E07000229,200,4330,2490,350,60,10
Bath and North East Somerset UA,E06000022,1170,2740,2430,660,110,20
"Bournemouth, Christchurch and Poole UA",E06000058,1630,14470,8670,1730,300,30
Bournemouth UA,E06000028,860,5340,2680,470,70,10
Christchurch,E07000048,330,3120,2180,500,80,10
Poole UA,E06000029,450,6010,3810,760,140,20
"Bristol, City of UA",E06000023,770,2450,900,120,10,10
Cornwall UA,E06000052,4940,22270,25080,4340,700,140
Dorset UA,E06000059,2170,14780,14980,2650,500,80
East Dorset,E07000049,230,5450,7150,1340,290,50
North Dorset,E07000050,510,2530,1920,300,50,-
Purbeck,E07000051,370,2030,1850,370,60,10
West Dorset,E07000052,640,3310,3040,490,80,10
Weymouth and Portland,E07000053,430,1470,1020,150,20,10
Isles of Scilly UA,E06000053,60,100,80,20,-,-
North Somerset UA,E06000024,740,6190,4360,1080,170,40
Plymouth UA,E06000026,1760,3830,2650,450,40,10
Somerset UA,E06000066,4250,16450,12190,2120,280,80
Mendip,E07000187,1000,3200,2280,470,80,20
Sedgemoor,E07000188,820,3710,2920,510,70,20
Somerset West and Taunton,E07000246,1050,4300,3130,500,50,20
South Somerset,E07000189,1380,5250,3870,650,80,30
South Gloucestershire UA,E06000025,1310,3740,2310,440,70,10
Swindon UA,E06000030,980,2920,2480,330,70,10
Torbay UA,E06000027,400,6420,3330,620,100,10
Wiltshire UA,E06000054,2060,11440,10090,2450,450,70
East Devon,E07000040,910,6610,4860,860,140,30
Exeter,E07000041,240,1560,920,200,30,10
Mid Devon,E07000042,690,2540,2490,450,60,10
North Devon,E07000043,540,3710,3670,580,110,30
South Hams,E07000044,780,3360,3110,800,140,30
Teignbridge,E07000045,650,5530,4220,960,160,30
Torridge,E07000046,430,3190,3010,370,50,10
West Devon,E07000047,240,1520,1980,450,80,10
Cheltenham,E07000078,360,1990,1270,300,40,10
Cotswold,E07000079,490,1820,1170,290,30,10
Forest of Dean,E07000080,970,2550,2400,560,60,10
Gloucester,E07000081,670,2430,1270,120,10,0
Stroud,E07000082,750,2690,2230,480,70,10
Tewkesbury,E07000083,340,2280,1830,540,70,20
Isle of Anglesey / Ynys Môn,W06000001,600,3590,4900,1080,150,30
Gwynedd / Gwynedd,W06000002,430,4480,4130,860,150,20
Conwy / Conwy,W06000003,590,6650,3980,620,70,10
Denbighshire / Sir Ddinbych,W06000004,480,7170,3880,600,70,20
Flintshire / Sir y Fflint,W06000005,1150,5420,5070,930,110,20
Wrexham / Wrecsam,W06000006,920,2960,2420,420,30,10
Ceredigion / Ceredigion,W06000008,330,2700,4160,710,70,20
Pembrokeshire / Sir Benfro,W06000009,790,5680,7480,1500,220,60
Carmarthenshire / Sir Gaerfyrddin,W06000010,720,5580,7370,1330,150,40
Swansea / Abertawe,W06000011,450,3530,4590,680,130,20
Neath Port Talbot / Castell-nedd Port Talbot,W06000012,300,1990,2440,250,30,10
Bridgend / Pen-y-bont ar Ogwr,W06000013,170,2620,2870,680,110,10
Vale of Glamorgan / Bro Morgannwg,W06000014,410,1540,2040,770,140,20
Cardiff / Caerdydd,W06000015,540,2400,1590,400,100,20
Rhondda Cynon Taf / Rhondda Cynon Taf,W06000016,210,2100,2010,420,60,20
Caerphilly / Caerffili,W06000018,530,2900,2340,430,60,10
Blaenau Gwent / Blaenau Gwent,W06000019,400,990,670,110,10,-
Torfaen / Tor-faen,W06000020,470,990,770,140,20,10
Monmouthshire / Sir Fynwy,W06000021,590,1720,1630,490,70,10
Newport / Casnewydd,W06000022,210,1610,840,230,40,10
Powys / Powys,W06000023,650,4090,5580,1090,140,30
Merthyr Tydfil / Merthyr Tudful,W06000024,320,610,640,180,20,10
