Area Name,1,2,3,4+
Islington,40,20,10,10
Kensington and Chelsea,30,10,10,0
Lambeth,220,90,190,10
Lewisham,160,240,50,10
Newham,250,100,30,10
Southwark,210,80,40,60
Tower Hamlets,80,20,10,0
Wandsworth,150,90,40,10
Westminster,10,10,-,-
Barking and Dagenham,370,590,120,30
Barnet,400,1060,900,220
Bexley,380,3350,1750,210
Brent,170,630,300,70
Bromley,470,3890,2650,600
Croydon,370,1780,1150,350
Ealing,250,730,390,90
Enfield,190,670,460,120
Greenwich,310,380,210,20
Harrow,230,1230,560,130
Havering,640,5420,2940,680
Hillingdon,630,3320,1540,350
Hounslow,430,650,270,60
Kingston upon Thames,200,530,220,100
Merton,160,220,150,20
Redbridge,240,1660,700,250
Richmond upon Thames,250,930,520,120
Sutton,130,940,590,100
Waltham Forest,130,580,270,40
Bracknell Forest UA,380,1250,690,240
Brighton and Hove UA,470,4720,2950,670
Isle of Wight UA,1060,6630,4920,650
Medway UA,1280,4110,2130,540
Milton Keynes UA,2070,3390,2210,450
Portsmouth UA,300,570,280,70
Reading UA,340,800,470,110
Slough UA,600,470,300,50
Southampton UA,210,2600,1280,110
West Berkshire UA,780,2080,2060,760
Windsor and Maidenhead UA,430,1530,1410,480
Wokingham UA,380,2360,1880,730
Aylesbury Vale,1210,2820,1880,740
Chiltern,330,1860,1740,650
South Bucks,270,830,580,280
Wycombe,970,3090,2090,860
Eastbourne,90,2370,850,60
Hastings,390,1890,1000,100
Lewes,390,4940,3670,710
Rother,390,4580,2880,590
Wealden,540,7390,3300,870
Basingstoke and Deane,770,3030,2500,610
East Hampshire,350,3050,3330,1000
Eastleigh,230,3120,2480,500
Fareham,350,4320,3400,720
Gosport,510,1350,850,150
Hart,230,1880,1360,430
Havant,260,4070,3560,570
New Forest,640,7780,6990,1640
Rushmoor,140,740,490,110
Test Valley,560,2300,2250,710
Winchester,720,2180,2010,740
Ashford,790,3030,1730,470
Canterbury,850,7730,3570,610
Dartford,240,1580,1070,240
Dover,560,3170,2250,330
Gravesham,310,1630,1370,370
Maidstone,870,3220,2060,560
Sevenoaks,520,2020,2130,750
Shepway,480,4000,2890,450
Swale,1680,4250,1970,290
Thanet,530,6510,2720,290
Tonbridge and Malling,660,1760,1360,500
Tunbridge Wells,400,1180,960,410
Cherwell,880,2850,2020,450
Oxford,350,310,170,40
South Oxfordshire,600,2710,2420,740
Vale of White Horse,590,2170,2010,660
West Oxfordshire,560,2770,1770,520
Elmbridge,460,910,820,250
Epsom and Ewell,200,1330,680,160
Guildford,340,2350,2200,680
Mole Valley,550,1580,1700,690
Reigate and Banstead,360,1620,1080,350
Runnymede,370,1530,1370,460
Spelthorne,460,2110,1280,370
Surrey Heath,150,920,1050,410
Tandridge,260,1470,1290,590
Waverley,940,2240,2050,920
Woking,290,1420,1180,310
Adur,240,4060,2140,440
Arun,620,8400,5600,830
Chichester,760,4370,3260,960
Crawley,450,400,250,70
Horsham,560,2820,2750,860
Mid Sussex,350,2800,1810,510
Worthing,200,4440,2450,350
Bath and North East Somerset UA,1150,2720,2410,750
Bournemouth UA,840,5440,2610,470
"Bristol, City of UA",740,2420,900,130
Cornwall UA,4780,22120,24830,4890
Isles of Scilly UA,50,90,90,30
North Somerset UA,720,6230,4330,1170
Plymouth UA,1760,3870,2640,470
Poole UA,450,6270,3760,780
South Gloucestershire UA,1280,3710,2240,460
Swindon UA,980,2880,2450,400
Torbay UA,410,6540,3270,650
Wiltshire UA,2000,11430,10000,2780
East Devon,900,6700,4780,930
Exeter,250,1580,900,230
Mid Devon,670,2520,2440,490
North Devon,520,3670,3430,600
South Hams,750,3340,3030,890
Teignbridge,650,5590,4160,1050
Torridge,410,3090,2890,370
West Devon,250,1490,1950,500
Christchurch,330,3200,2160,510
East Dorset,230,5590,7060,1530
North Dorset,490,2510,1880,320
Purbeck,350,2070,1820,410
West Dorset,620,3310,3010,530
Weymouth and Portland,420,1490,990,160
Cheltenham,350,2000,1260,330
Cotswold,470,1790,1140,290
Forest of Dean,950,2530,2360,590
Gloucester,680,2410,1260,120
Stroud,740,2660,2220,540
Tewkesbury,310,2270,1800,590
Mendip,990,3140,2240,520
Sedgemoor,800,3700,2840,510
South Somerset,1350,5190,3700,680
Taunton Deane,670,2450,1880,360
West Somerset,350,1830,1160,160
Isle of Anglesey / Ynys Mn,580,3720,4800,980
Gwynedd / Gwynedd,450,4700,4110,860
Conwy / Conwy,620,6910,3800,520
Denbighshire / Sir Ddinbych,470,7410,3670,520
Flintshire / Sir y Fflint,1180,5590,5010,810
Wrexham / Wrecsam,940,3010,2390,370
Powys / Powys4,580,3900,5290,1050
Ceredigion / Ceredigion,330,2710,4070,650
Pembrokeshire / Sir Benfro,770,5820,7390,1320
Carmarthenshire / Sir Gaerfyrddin5,750,5710,7170,1280
Swansea / Abertawe,450,3650,4560,650
Neath Port Talbot / Castell-nedd Port Talbot,300,1970,2420,200
Bridgend / Pen-y-bont ar Ogwr,170,2830,2830,630
Vale of Glamorgan / Bro Morgannwg,400,1610,2060,820
Cardiff / Caerdydd,550,2560,1530,400
Rhondda Cynon Taf / Rhondda Cynon Taf,220,2130,1930,350
Merthyr Tydfil / Merthyr Tudful,310,620,630,140
Caerphilly / Caerffili,490,2890,2290,370
Blaenau Gwent / Blaenau Gwent,380,980,600,80
Torfaen / Tor-faen,450,1000,710,120
Monmouthshire / Sir Fynwy,570,1720,1550,470
Newport / Casnewydd,220,1620,840,200
