Area Name,1,2,3,4+
Nottinghamshire,4910,26780,16790,2610
Ashfield,840,4510,2740,270
Bassetlaw,1220,3640,2340,360
Broxtowe,590,3420,2080,290
Gedling,180,3140,2510,490
Mansfield,1070,4330,2210,200
Newark and Sherwood,740,4280,2740,450
Rushcliffe,280,3470,2180,550
WEST MIDLANDS,33950,96270,49010,9220
"Herefordshire, County of UA",1350,4670,4420,900
Shropshire UA,2480,9880,6860,1140
Stoke-on-Trent UA,3370,6010,2090,220
Telford and Wrekin UA,1190,4110,1400,210
Staffordshire,5770,24150,11820,2110
Cannock Chase,1520,2830,1200,160
East Staffordshire,460,2980,1320,240
Lichfield,620,2480,1470,320
Newcastle-under-Lyme,970,3490,1780,310
South Staffordshire,500,3940,1460,300
Stafford,570,3340,2000,360
Staffordshire Moorlands,850,4300,2280,380
Tamworth,290,790,320,50
Warwickshire,2470,11480,5520,1280
North Warwickshire,390,1300,600,100
Nuneaton and Bedworth,490,2550,1010,130
Rugby,290,2380,1170,330
Stratford-on-Avon,630,3150,1550,450
Warwick,680,2110,1190,270
West Midlands (Met County),13740,23340,9570,1570
Birmingham,4640,4350,2530,390
Coventry,1250,3160,1040,220
Dudley,2280,5210,1610,250
Sandwell,1700,1980,520,80
Solihull,1640,2100,1250,300
Walsall,1390,3200,1630,240
Wolverhampton,840,3360,1010,110
Worcestershire,3580,12640,7330,1790
Bromsgrove,430,1630,1050,300
Malvern Hills,640,2680,1900,450
Redditch,670,900,570,100
Worcester,120,1200,690,170
Wychavon,960,3300,1980,500
Wyre Forest,760,2930,1130,280
EAST,37570,177810,118310,23210
Bedford UA,1030,2250,1550,460
Central Bedfordshire UA,1810,4380,3170,900
Luton UA,360,2260,1320,190
Peterborough UA,1410,3370,3050,480
Southend-on-Sea UA,670,5950,2490,320
Thurrock UA,650,2510,1120,310
Cambridgeshire,4350,18740,12490,2770
Cambridge,380,560,260,80
East Cambridgeshire,880,3480,2450,400
Fenland,1030,6160,3800,530
Huntingdonshire,590,3690,3090,640
South Cambridgeshire,1480,4860,2880,1120
Essex,10850,49040,23650,5130
Basildon,1210,3950,2430,570
Braintree,790,3900,1540,340
Brentwood,510,2080,1200,370
Castle Point,2350,6140,2350,450
Chelmsford,1070,3230,1790,490
Colchester,960,4340,2910,570
Epping Forest,1000,1860,1020,330
Harlow,490,180,210,120
Maldon,420,2200,1460,360
Rochford,550,4930,2200,440
Tendring,1110,14480,5590,700
Uttlesford,410,1760,950,380
Hertfordshire,4710,12930,7190,2630
Broxbourne,310,870,460,100
Dacorum,660,1110,840,460
East Hertfordshire,810,1760,1010,460
Hertsmere,470,1510,760,230
North Hertfordshire,450,1960,1080,240
St Albans,500,1690,1070,390
Stevenage,390,280,130,20
Three Rivers,340,1500,810,320
Watford,160,510,260,60
Welwyn Hatfield,630,1740,780,340
Norfolk,7110,47500,40450,6390
Breckland,1200,7560,6120,940
Broadland,910,7860,8370,1560
Great Yarmouth,910,5960,4490,560
King's Lynn and West Norfolk,1370,10080,7590,1220
North Norfolk,950,8040,5890,840
Norwich,910,1100,940,100
South Norfolk,870,6890,7050,1190
Suffolk,4620,28880,21840,3640
Babergh,580,3060,2580,490
Forest Heath,720,4030,2640,440
Ipswich,180,2430,1190,210
Mid Suffolk,760,4020,3190,600
St Edmundsbury,450,3180,2350,480
Suffolk Coastal,830,5390,4700,930
Waveney,1120,6780,5200,490
LONDON,7660,29420,16190,3730
Inner London,1710,850,510,180
Camden,60,30,20,10
City of London,0,-,0,0
Hackney,150,30,60,50
Hammersmith and Fulham,60,20,20,0
Haringey,290,100,40,20
Islington,40,20,10,10
Kensington and Chelsea,30,10,10,0
Lambeth,220,90,190,10
Lewisham,160,240,50,10
Newham,250,100,30,10
Southwark,210,80,40,60
Tower Hamlets,80,20,10,0
Wandsworth,150,90,40,10
Westminster,10,10,-,-
Outer London,5950,28570,15680,3550
Barking and Dagenham,370,590,120,30
Barnet,400,1060,900,220
Bexley,380,3350,1750,210
Brent,170,630,300,70
Bromley,470,3890,2650,600
Croydon,370,1780,1150,350
Ealing,250,730,390,90
Enfield,190,670,460,120
Greenwich,310,380,210,20
Harrow,230,1230,560,130
Havering,640,5420,2940,680
Hillingdon,630,3320,1540,350
Hounslow,430,650,270,60
Kingston upon Thames,200,530,220,100
Merton,160,220,150,20
Redbridge,240,1660,700,250
Richmond upon Thames,250,930,520,120
Sutton,130,940,590,100
Waltham Forest,130,580,270,40
SOUTH EAST,36010,189710,133160,33800
Bracknell Forest UA,380,1250,690,240
Brighton and Hove UA,470,4720,2950,670
Isle of Wight UA,1060,6630,4920,650
Medway UA,1280,4110,2130,540
Milton Keynes UA,2070,3390,2210,450
Portsmouth UA,300,570,280,70
Reading UA,340,800,470,110
Slough UA,600,470,300,50
Southampton UA,210,2600,1280,110
West Berkshire UA,780,2080,2060,760
Windsor and Maidenhead UA,430,1530,1410,480
Wokingham UA,380,2360,1880,730
Buckinghamshire,2770,8590,6280,2540
Aylesbury Vale,1210,2820,1880,740
Chiltern,330,1860,1740,650
South Bucks,270,830,580,280
Wycombe,970,3090,2090,860
East Sussex,1790,21180,11700,2320
Eastbourne,90,2370,850,60
Hastings,390,1890,1000,100
Lewes,390,4940,3670,710
Rother,390,4580,2880,590
Wealden,540,7390,3300,870
Hampshire,4760,33810,29220,7180
Basingstoke and Deane,770,3030,2500,610
East Hampshire,350,3050,3330,1000
Eastleigh,230,3120,2480,500
Fareham,350,4320,3400,720
Gosport,510,1350,850,150
Hart,230,1880,1360,430
Havant,260,4070,3560,570
New Forest,640,7780,6990,1640
Rushmoor,140,740,490,110
Test Valley,560,2300,2250,710
Winchester,720,2180,2010,740
Kent,7890,40070,24060,5280
Ashford,790,3030,1730,470
Canterbury,850,7730,3570,610
Dartford,240,1580,1070,240
Dover,560,3170,2250,330
Gravesham,310,1630,1370,370
Maidstone,870,3220,2060,560
Sevenoaks,520,2020,2130,750
Shepway,480,4000,2890,450
Swale,1680,4250,1970,290
Thanet,530,6510,2720,290
Tonbridge and Malling,660,1760,1360,500
Tunbridge Wells,400,1180,960,410
Oxfordshire,2970,10810,8380,2410
Cherwell,880,2850,2020,450
Oxford,350,310,170,40
South Oxfordshire,600,2710,2420,740
Vale of White Horse,590,2170,2010,660
West Oxfordshire,560,2770,1770,520
Surrey,4370,17470,14700,5200
Elmbridge,460,910,820,250
Epsom and Ewell,200,1330,680,160
Guildford,340,2350,2200,680
Mole Valley,550,1580,1700,690
Reigate and Banstead,360,1620,1080,350
Runnymede,370,1530,1370,460
Spelthorne,460,2110,1280,370
Surrey Heath,150,920,1050,410
Tandridge,260,1470,1290,590
Waverley,940,2240,2050,920
Woking,290,1420,1180,310
West Sussex,3170,27280,18260,4010
Adur,240,4060,2140,440
Arun,620,8400,5600,830
Chichester,760,4370,3260,960
Crawley,450,400,250,70
Horsham,560,2820,2750,860
Mid Sussex,350,2800,1810,510
Worthing,200,4440,2450,350
SOUTH WEST,29650,149810,121870,26180
Bath and North East Somerset UA,1150,2720,2410,750
Bournemouth UA,840,5440,2610,470
"Bristol, City of UA",740,2420,900,130
Cornwall UA,4780,22120,24830,4890
Isles of Scilly UA,50,90,90,30
North Somerset UA,720,6230,4330,1170
Plymouth UA,1760,3870,2640,470
Poole UA,450,6270,3760,780
South Gloucestershire UA,1280,3710,2240,460
Swindon UA,980,2880,2450,400
Torbay UA,410,6540,3270,650
Wiltshire UA,2000,11430,10000,2780
Devon,4400,27970,23590,5060
East Devon,900,6700,4780,930
Exeter,250,1580,900,230
Mid Devon,670,2520,2440,490
North Devon,520,3670,3430,600
South Hams,750,3340,3030,890
Teignbridge,650,5590,4160,1050
Torridge,410,3090,2890,370
West Devon,250,1490,1950,500
Dorset,2440,18170,16910,3440
Christchurch,330,3200,2160,510
East Dorset,230,5590,7060,1530
North Dorset,490,2510,1880,320
Purbeck,350,2070,1820,410
West Dorset,620,3310,3010,530
Weymouth and Portland,420,1490,990,160
Gloucestershire,3500,13650,10030,2450
Cheltenham,350,2000,1260,330
Cotswold,470,1790,1140,290
Forest of Dean,950,2530,2360,590
Gloucester,680,2410,1260,120
Stroud,740,2660,2220,540
Tewkesbury,310,2270,1800,590
Somerset,4150,16310,11820,2230
Mendip,990,3140,2240,520
Sedgemoor,800,3700,2840,510
South Somerset,1350,5190,3700,680
Taunton Deane,670,2450,1880,360
West Somerset,350,1830,1160,160
WALES,11160,73040,69650,12780
Isle of Anglesey / Ynys Mn,580,3720,4800,980
Gwynedd / Gwynedd,450,4700,4110,860
Conwy / Conwy,620,6910,3800,520
Denbighshire / Sir Ddinbych,470,7410,3670,520
Flintshire / Sir y Fflint,1180,5590,5010,810
Wrexham / Wrecsam,940,3010,2390,370
Powys / Powys4,580,3900,5290,1050
Ceredigion / Ceredigion,330,2710,4070,650
Pembrokeshire / Sir Benfro,770,5820,7390,1320
Carmarthenshire / Sir Gaerfyrddin5,750,5710,7170,1280
Swansea / Abertawe,450,3650,4560,650
Neath Port Talbot / Castell-nedd Port Talbot,300,1970,2420,200
Bridgend / Pen-y-bont ar Ogwr,170,2830,2830,630
Vale of Glamorgan / Bro Morgannwg,400,1610,2060,820
Cardiff / Caerdydd,550,2560,1530,400
Rhondda Cynon Taf / Rhondda Cynon Taf,220,2130,1930,350
Merthyr Tydfil / Merthyr Tudful,310,620,630,140
Caerphilly / Caerffili,490,2890,2290,370
Blaenau Gwent / Blaenau Gwent,380,980,600,80
Torfaen / Tor-faen,450,1000,710,120
Monmouthshire / Sir Fynwy,570,1720,1550,470
Newport / Casnewydd,220,1620,840,200
