area_name,ecode,1,2,3,4,5,6+
Liverpool,E08000012,36280,26730,3740,940,1000,1670
Sefton,E08000014,11800,13510,1570,170,40,20
St. Helens,E08000013,4480,3580,180,30,10,10
Wirral,E08000015,11070,14980,1810,270,60,40
East Riding of Yorkshire UA,E06000011,7510,7210,620,120,10,20
"Kingston upon Hull, City of UA",E06000010,12410,7680,880,140,70,280
North East Lincolnshire UA,E06000012,5090,2780,380,20,10,10
North Lincolnshire UA,E06000013,3360,2960,320,40,10,10
North Yorkshire UA,E06000065,17640,18780,2860,540,80,460
Craven,E07000163,1360,1410,180,40,-,-
Hambleton,E07000164,1320,1620,160,30,10,20
Harrogate,E07000165,5930,5840,940,170,20,30
Richmondshire,E07000166,820,800,110,100,-,380
Ryedale,E07000167,940,1000,100,30,-,10
Scarborough,E07000168,6040,6700,1180,180,40,30
Selby,E07000169,1230,1410,200,10,-,-
York UA,E06000014,9700,8070,610,130,150,230
Barnsley,E08000016,4160,4450,210,30,10,10
Doncaster,E08000017,5890,5710,600,50,20,20
Rotherham,E08000018,5740,6820,550,50,10,10
Sheffield,E08000019,36380,23200,2950,1050,1270,1520
Bradford,E08000032,19530,14180,1300,240,100,360
Calderdale,E08000033,7580,6460,780,90,20,10
Kirklees,E08000034,16210,8790,800,240,270,320
Leeds,E08000035,44790,40190,3750,740,1180,1120
Wakefield,E08000036,8260,9800,460,50,30,20
Derby UA,E06000015,10760,7240,460,110,60,80
Leicester UA,E06000016,26040,11140,1450,620,1010,380
North Northamptonshire UA,E06000061,8950,8700,790,140,20,10
Corby,E07000150,1410,2060,350,40,-,-
East Northamptonshire,E07000152,1600,1830,130,40,10,-
Kettering,E07000153,3270,2800,200,50,10,10
Wellingborough,E07000156,2670,2010,110,10,10,-
Nottingham UA,E06000018,27450,13390,1160,580,690,1200
Rutland UA,E06000017,560,840,100,10,-,-
West Northamptonshire UA,E06000062,13630,11140,700,80,20,80
Daventry,E07000151,1390,1260,100,20,10,-
Northampton,E07000154,10930,8390,440,40,10,70
South Northamptonshire,E07000155,1310,1500,160,30,-,-
Amber Valley,E07000032,2210,1720,170,30,-,-
Bolsover,E07000033,940,1230,100,20,10,-
Chesterfield,E07000034,3780,2380,120,20,-,-
Derbyshire Dales,E07000035,1590,1490,240,40,10,-
Erewash,E07000036,2600,1910,170,20,-,-
High Peak,E07000037,2560,2390,310,60,10,40
North East Derbyshire,E07000038,1320,1510,110,10,10,-
South Derbyshire,E07000039,1220,1670,110,20,-,10
Blaby,E07000129,1320,1250,80,10,-,0
Charnwood,E07000130,5270,3720,230,90,70,70
Harborough,E07000131,1770,1430,120,10,-,-
Hinckley and Bosworth,E07000132,2320,2160,140,30,-,-
Melton,E07000133,1030,670,90,20,-,-
North West Leicestershire,E07000134,1600,1310,100,30,10,-
Oadby and Wigston,E07000135,1020,990,190,-,0,70
Boston,E07000136,1780,1420,110,40,10,20
East Lindsey,E07000137,3230,2990,460,60,10,110
Lincoln,E07000138,6740,3900,290,100,180,510
North Kesteven,E07000139,730,1320,210,10,-,-
South Holland,E07000140,990,930,80,10,-,-
South Kesteven,E07000141,2370,2930,120,30,-,0
West Lindsey,E07000142,1220,990,120,20,-,10
Ashfield,E07000170,2470,2200,90,20,-,-
Bassetlaw,E07000171,2250,1600,190,20,-,10
Broxtowe,E07000172,2920,3040,140,20,20,70
Gedling,E07000173,2960,3350,120,20,10,0
Mansfield,E07000174,2360,2360,110,40,-,-
Newark and Sherwood,E07000175,2290,2460,200,30,10,80
Rushcliffe,E07000176,2440,3290,210,30,80,10
"Herefordshire, County of UA",E06000019,5800,4310,550,80,20,20
Shropshire UA,E06000051,6580,6580,620,130,20,20
Stoke-on-Trent UA,E06000021,7610,6410,500,40,90,10
Telford and Wrekin UA,E06000020,3680,4340,200,10,10,40
Cannock Chase,E07000192,2870,2200,120,20,-,-
East Staffordshire,E07000193,3330,2980,130,20,10,-
Lichfield,E07000194,2180,3540,180,20,-,0
Newcastle-under-Lyme,E07000195,4790,2310,200,100,10,20
South Staffordshire,E07000196,1830,2510,160,20,-,-
Stafford,E07000197,3940,3390,220,10,-,-
Staffordshire Moorlands,E07000198,1240,1020,120,20,-,10
Tamworth,E07000199,2350,2150,50,10,-,-
North Warwickshire,E07000218,1300,1220,130,20,-,-
Nuneaton and Bedworth,E07000219,3900,3420,270,10,-,-
Rugby,E07000220,3440,3240,110,30,10,-
Stratford-on-Avon,E07000221,2930,4340,340,50,30,30
Warwick,E07000222,6160,8240,910,100,50,460
Birmingham,E08000025,66120,50760,9500,880,1440,1330
Coventry,E08000026,19280,14080,970,180,340,770
Dudley,E08000027,10760,8990,1250,60,10,10
Sandwell,E08000028,13230,12720,1150,60,10,20
Solihull,E08000029,6450,10790,1250,30,-,-
Walsall,E08000030,8240,12640,550,50,10,-
Wolverhampton,E08000031,12720,10450,1110,150,120,40
Bromsgrove,E07000234,2350,2360,170,20,-,-
Malvern Hills,E07000235,2110,2510,320,30,10,10
Redditch,E07000236,3650,2310,190,10,-,-
Worcester,E07000237,5940,4360,310,60,30,180
Wychavon,E07000238,3310,2890,210,40,10,-
Wyre Forest,E07000239,3350,2840,130,30,10,-
Bedford UA,E06000055,8030,6340,590,50,20,10
Central Bedfordshire UA,E06000056,7760,9440,460,60,10,90
Luton UA,E06000032,14120,8170,740,60,250,110
Peterborough UA,E06000031,8460,6960,520,70,10,-
Southend-on-Sea UA,E06000033,15760,13600,1850,230,40,90
Thurrock UA,E06000034,7420,8690,1120,50,10,10
Cambridge,E07000008,11980,10050,1310,160,180,530
East Cambridgeshire,E07000009,1560,1510,80,10,-,-
Fenland,E07000010,2370,1740,110,20,10,-
Huntingdonshire,E07000011,4820,4490,250,20,-,10
South Cambridgeshire,E07000012,2390,3090,150,20,-,30
Basildon,E07000066,8610,5990,620,20,-,-
Braintree,E07000067,4760,4790,280,40,10,-
Brentwood,E07000068,3820,4750,340,20,-,-
Castle Point,E07000069,1740,2130,170,10,-,0
Chelmsford,E07000070,8040,8810,570,60,10,-
Colchester,E07000071,7680,9950,480,140,110,540
Epping Forest,E07000072,5730,6650,750,40,10,-
Harlow,E07000073,6110,4910,340,20,-,0
Maldon,E07000074,1690,1030,120,40,10,-
Rochford,E07000075,2600,1760,120,10,-,-
Tendring,E07000076,4960,6340,790,90,20,10
Uttlesford,E07000077,2270,2130,170,20,10,30
Broxbourne,E07000095,4670,5940,480,20,-,-
Dacorum,E07000096,7680,8250,850,30,10,-
East Hertfordshire,E07000242,6260,7270,580,50,10,10
Hertsmere,E07000098,5260,7350,840,60,-,-
North Hertfordshire,E07000099,5880,6000,360,30,10,-
St Albans,E07000240,6550,7930,630,40,10,10
Stevenage,E07000243,5550,3190,210,10,-,0
Three Rivers,E07000102,3590,4030,530,20,-,-
Watford,E07000103,8300,8180,510,30,-,-
Welwyn Hatfield,E07000241,6870,5970,490,40,30,440
Breckland,E07000143,2550,1700,180,10,-,-
Broadland,E07000144,1730,1250,100,20,-,-
Great Yarmouth,E07000145,3890,2900,450,40,10,10
King's Lynn and West Norfolk,E07000146,3570,2980,440,90,10,-
North Norfolk,E07000147,2500,2920,290,50,10,10
Norwich,E07000148,11710,12670,1250,100,40,160
South Norfolk,E07000149,2080,2090,120,20,-,-
Babergh,E07000200,1660,1420,200,20,10,-
East Suffolk,E07000244,6920,4940,680,130,30,10
Ipswich,E07000202,8330,7200,620,90,50,70
Mid Suffolk,E07000203,1580,1360,100,20,10,-
West Suffolk,E07000245,5170,4620,480,110,20,20
Camden,E09000007,43530,32460,14420,3280,760,650
City of London,E09000001,4320,2320,740,170,30,50
Hackney,E09000012,38490,37220,16390,2240,240,210
Hammersmith and Fulham,E09000013,29910,23600,8130,1420,150,60
Haringey,E09000014,34290,27860,7800,840,120,200
Islington,E09000019,40200,33580,12090,1750,470,670
Kensington and Chelsea,E09000020,29780,23980,9610,2670,620,190
Lambeth,E09000022,41340,44610,18000,1990,150,250
Lewisham,E09000023,34910,31900,7950,780,60,90
Newham,E09000025,31040,28220,10570,730,170,380
Southwark,E09000028,43520,45670,17070,2770,460,450
Tower Hamlets,E09000030,49350,53050,20180,3070,530,500
Wandsworth,E09000032,39830,49710,17280,1960,300,160
Westminster,E09000033,47820,39060,19060,4430,720,350
Barking and Dagenham,E09000002,12720,12380,2840,110,10,10
Barnet,E09000003,29430,39840,8550,650,90,30
Bexley,E09000004,10440,14260,1660,160,10,40
Brent,E09000005,38500,36010,8160,830,310,360
Bromley,E09000006,18280,22590,4180,200,50,30
Croydon,E09000008,33920,31660,4600,220,40,30
Ealing,E09000009,35520,35540,7420,650,80,250
Enfield,E09000010,21570,24670,4850,190,20,10
Greenwich,E09000011,26320,31370,7550,290,30,150
Harrow,E09000015,15210,18390,2720,150,20,10
Havering,E09000016,11230,14470,1360,90,10,10
Hillingdon,E09000017,18550,19030,2270,120,50,480
Hounslow,E09000018,22830,25600,4810,280,60,130
Kingston upon Thames,E09000021,11510,13960,2470,170,70,60
Merton,E09000024,15040,17220,3620,250,30,20
Redbridge,E09000026,16890,18460,2430,130,20,20
Richmond upon Thames,E09000027,14070,17260,3620,330,40,20
Sutton,E09000029,13370,16420,2120,80,10,-
Waltham Forest,E09000031,26650,22030,3590,130,10,20
Bracknell Forest UA,E06000036,6060,5840,280,20,-,-
Brighton and Hove UA,E06000043,37850,26660,4500,600,220,940
Buckinghamshire UA,E06000060,19010,22360,1810,170,50,100
Aylesbury Vale,E07000004,5830,6240,360,80,10,-
Chiltern,E07000005,2830,3710,350,30,20,-
South Bucks,E07000006,2440,4020,660,20,-,-
Wycombe,E07000007,7920,8390,450,40,20,90
Isle of Wight UA,E06000046,6730,7650,1270,220,50,30
Medway UA,E06000035,11580,9140,1220,80,40,160
Milton Keynes UA,E06000042,11330,12640,610,110,-,10
Portsmouth UA,E06000044,16440,15360,3710,410,130,450
Reading UA,E06000038,14490,12700,1010,100,80,240
Slough UA,E06000039,10400,9160,680,110,20,10
Southampton UA,E06000045,24820,21590,1890,240,160,360
West Berkshire UA,E06000037,5490,6550,390,40,10,-
Windsor and Maidenhead UA,E06000040,6760,9550,1180,80,20,30
Wokingham UA,E06000041,3950,6180,240,30,10,130
Eastbourne,E07000061,8680,8920,1660,210,50,70
Hastings,E07000062,7980,7550,1210,180,60,60
Lewes,E07000063,4610,4140,350,40,-,10
Rother,E07000064,3940,5570,920,100,30,10
Wealden,E07000065,4290,3970,410,70,10,10
Basingstoke and Deane,E07000084,6570,7640,190,100,-,-
East Hampshire,E07000085,3860,4090,340,30,-,-
Eastleigh,E07000086,4070,5980,210,10,0,0
Fareham,E07000087,3320,3550,160,20,10,0
Gosport,E07000088,4080,4610,710,30,-,20
Hart,E07000089,2710,3340,250,10,-,10
Havant,E07000090,5470,5130,730,20,-,-
New Forest,E07000091,5230,5860,810,70,20,20
Rushmoor,E07000092,5720,6030,400,30,10,200
Test Valley,E07000093,3750,4130,350,20,10,-
Winchester,E07000094,4580,5230,520,70,30,280
Ashford,E07000105,3490,4440,300,30,10,10
Canterbury,E07000106,7790,6550,770,120,100,130
Dartford,E07000107,5720,7130,380,30,10,20
Dover,E07000108,4490,4650,510,90,20,20
Folkestone and Hythe,E07000112,5870,6660,1090,140,20,10
Gravesham,E07000109,5340,3900,550,40,10,-
Maidstone,E07000110,6420,7990,380,80,10,60
Sevenoaks,E07000111,3910,3770,450,50,10,10
Swale,E07000113,4370,3500,210,20,10,-
Thanet,E07000114,9220,9670,1220,200,40,20
Tonbridge and Malling,E07000115,3690,4590,290,40,10,10
Tunbridge Wells,E07000116,6930,5710,870,130,30,10
Cherwell,E07000177,4820,4090,170,30,10,10
Oxford,E07000178,10890,9730,1270,280,330,850
South Oxfordshire,E07000179,3410,4400,380,40,-,-
Vale of White Horse,E07000180,4360,4760,280,30,10,40
West Oxfordshire,E07000181,2620,3240,240,30,10,30
Elmbridge,E07000207,5720,8470,1000,40,10,-
Epsom and Ewell,E07000208,3330,4960,640,20,-,30
Guildford,E07000209,7870,5320,460,60,40,190
Mole Valley,E07000210,4250,3590,340,30,-,-
Reigate and Banstead,E07000211,6900,9740,780,90,-,10
Runnymede,E07000212,5130,4740,450,60,30,50
Spelthorne,E07000213,5310,6260,950,30,10,-
Surrey Heath,E07000214,3200,3910,320,30,10,10
Tandridge,E07000215,3240,5100,490,30,10,-
Waverley,E07000216,4970,4970,550,70,10,40
Woking,E07000217,6050,5950,620,30,-,10
Adur,E07000223,2890,3360,380,20,-,-
Arun,E07000224,8130,7750,1000,80,10,10
Chichester,E07000225,4430,5040,500,50,30,30
Crawley,E07000226,5650,6810,210,10,-,-
Horsham,E07000227,5680,6210,390,40,10,10
Mid Sussex,E07000228,6980,7170,400,50,10,10
Worthing,E07000229,8990,8600,960,70,-,10
Bath and North East Somerset UA,E06000022,10340,8450,1320,200,140,300
"Bournemouth, Christchurch and Poole UA",E06000058,29080,36470,6350,680,450,640
Bournemouth UA,E06000028,19780,22100,3420,510,400,620
Christchurch,E07000048,2400,2930,330,20,-,0
Poole UA,E06000029,6890,11430,2600,160,50,20
"Bristol, City of UA",E06000023,40150,34650,4230,810,610,810
Cornwall UA,E06000052,18100,17620,2730,470,140,280
Dorset UA,E06000059,12530,15350,1900,240,70,30
East Dorset,E07000049,2000,2960,320,20,10,-
North Dorset,E07000050,1870,1600,130,30,10,-
Purbeck,E07000051,1290,2260,340,40,10,10
West Dorset,E07000052,3810,4460,560,100,30,20
Weymouth and Portland,E07000053,3560,4080,550,70,20,10
Isles of Scilly UA,E06000053,150,110,40,-,-,-
North Somerset UA,E06000024,8690,11540,1240,110,30,30
Plymouth UA,E06000026,17240,14100,2230,260,170,480
Somerset UA,E06000066,17360,16350,1360,230,60,70
Mendip,E07000187,3490,2880,200,50,10,10
Sedgemoor,E07000188,3340,3630,390,40,10,20
Somerset West and Taunton,E07000246,5590,6010,420,60,20,40
South Somerset,E07000189,4940,3830,350,80,20,10
South Gloucestershire UA,E06000025,7450,9260,540,30,-,370
Swindon UA,E06000030,9770,9300,380,60,10,10
Torbay UA,E06000027,9960,10000,1410,190,50,20
Wiltshire UA,E06000054,12750,14150,1260,200,50,50
East Devon,E07000040,4380,6190,1020,130,30,20
Exeter,E07000041,10840,6860,770,150,220,750
Mid Devon,E07000042,2020,1640,180,60,10,10
North Devon,E07000043,3650,3090,610,110,30,30
South Hams,E07000044,2440,2670,740,100,10,10
Teignbridge,E07000045,4570,4440,540,90,20,20
Torridge,E07000046,1490,1770,240,60,10,10
West Devon,E07000047,1450,1210,160,20,-,10
Cheltenham,E07000078,8130,7450,950,100,20,20
Cotswold,E07000079,2710,2340,310,20,10,-
Forest of Dean,E07000080,1710,1110,140,20,10,-
Gloucester,E07000081,6760,5600,280,20,10,100
Stroud,E07000082,3590,2780,210,30,10,10
Tewkesbury,E07000083,2600,2040,200,10,-,10
Isle of Anglesey / Ynys Môn,W06000001,1150,1450,300,50,10,10
Gwynedd / Gwynedd,W06000002,2520,3150,830,160,130,270
Conwy / Conwy,W06000003,4640,5970,920,130,30,30
Denbighshire / Sir Ddinbych,W06000004,3040,2450,290,90,10,20
Flintshire / Sir y Fflint,W06000005,2460,2610,220,20,10,10
Wrexham / Wrecsam,W06000006,3360,3650,280,40,10,90
Ceredigion / Ceredigion,W06000008,2140,2040,290,80,50,210
Pembrokeshire / Sir Benfro,W06000009,3560,3310,450,50,10,-
Carmarthenshire / Sir Gaerfyrddin,W06000010,3920,2780,380,40,30,20
Swansea / Abertawe,W06000011,10360,9130,1100,150,110,320
Neath Port Talbot / Castell-nedd Port Talbot,W06000012,3540,3830,270,20,20,270
Bridgend / Pen-y-bont ar Ogwr,W06000013,3080,4140,320,40,10,10
Vale of Glamorgan / Bro Morgannwg,W06000014,4120,5150,800,70,10,10
Cardiff / Caerdydd,W06000015,26140,22400,2170,410,590,950
Rhondda Cynon Taf / Rhondda Cynon Taf,W06000016,5750,4340,500,70,30,70
Caerphilly / Caerffili,W06000018,3470,3670,340,30,-,10
Blaenau Gwent / Blaenau Gwent,W06000019,1740,1740,100,20,-,-
Torfaen / Tor-faen,W06000020,2800,2650,190,10,-,-
Monmouthshire / Sir Fynwy,W06000021,2570,1950,260,30,10,10
Newport / Casnewydd,W06000022,6060,6980,430,40,60,30
Powys / Powys,W06000023,2960,2520,440,110,30,30
Merthyr Tydfil / Merthyr Tudful,W06000024,1290,730,110,10,-,-
