Area Name,1,2,3,4+
Rutland UA,130,1130,1900,330
Derbyshire,2220,39660,32840,3660
Amber Valley,540,6680,5370,580
Bolsover,90,3610,4070,260
Chesterfield,160,5190,3460,290
Derbyshire Dales,380,3300,3090,540
Erewash,190,5230,4860,330
High Peak,390,8220,5350,950
North East Derbyshire,110,3450,2420,210
South Derbyshire,380,3990,4220,510
Leicestershire,1440,22920,25800,2800
Blaby,150,2260,2400,190
Charnwood,480,6520,8050,1050
Harborough,250,2770,3030,460
Hinckley and Bosworth,190,4200,3930,350
Melton,130,1590,2220,210
North West Leicestershire,180,3670,4360,470
Oadby and Wigston,70,1900,1810,90
Lincolnshire,1310,23890,30860,4100
Boston,190,2100,2810,210
East Lindsey,240,3570,3610,710
Lincoln,240,6350,7990,1200
North Kesteven,210,2310,2970,350
South Holland,110,2150,1900,240
South Kesteven,220,4270,7200,930
West Lindsey,100,3140,4380,480
Northamptonshire,1740,27710,55040,6920
Corby,70,1950,7180,1160
Daventry,270,2500,4090,600
East Northamptonshire,140,3290,5870,680
Kettering,250,4500,6690,680
Northampton,600,10040,20390,2620
South Northamptonshire,280,2330,3690,640
Wellingborough,140,3090,7140,540
Nottinghamshire,1170,26220,34030,2900
Ashfield,190,5800,5530,430
Bassetlaw,170,3520,5200,510
Broxtowe,170,3570,5240,310
Gedling,90,4120,4400,300
Mansfield,140,3640,5110,330
Newark and Sherwood,300,3230,5200,490
Rushcliffe,120,2350,3360,540
WEST MIDLANDS,8120,205410,394610,36650
"Herefordshire, County of UA",840,6070,8330,1110
Shropshire UA,980,9970,12610,2060
Stoke-on-Trent UA,230,22500,13440,1260
Telford and Wrekin UA,340,4900,11780,2150
Staffordshire,1110,26570,40260,3960
Cannock Chase,70,1970,3400,140
East Staffordshire,220,4850,8500,750
Lichfield,170,2310,4480,440
Newcastle-under-Lyme,90,5870,5800,530
South Staffordshire,90,1760,3310,230
Stafford,170,3840,6230,840
Staffordshire Moorlands,240,3830,2870,580
Tamworth,80,2150,5670,460
Warwickshire,1270,22270,34960,4110
North Warwickshire,180,2770,3820,270
Nuneaton and Bedworth,120,5070,9910,590
Rugby,290,3970,7330,790
Stratford-on-Avon,450,5010,6240,910
Warwick,240,5460,7660,1550
West Midlands (Met County),1740,94450,242840,18370
Birmingham,670,37690,107400,9050
Coventry,300,18010,44760,2410
Dudley,230,8800,15030,1370
Sandwell,230,11780,27010,1750
Solihull,120,3180,10970,1190
Walsall,100,8470,21650,1370
Wolverhampton,110,6530,16020,1230
Worcestershire,1600,18680,30390,3630
Bromsgrove,230,2230,3980,400
Malvern Hills,150,1880,2060,370
Redditch,170,2920,6970,780
Worcester,300,4300,6230,850
Wychavon,500,3720,5740,680
Wyre Forest,260,3630,5420,550
EAST,18080,200020,395370,53900
Bedford UA,440,5040,11440,1360
Central Bedfordshire UA,1100,10970,17730,2290
Luton UA,960,7750,15030,1040
Peterborough UA,510,5830,14390,2610
Southend-on-Sea UA,280,3080,10730,2270
Thurrock UA,460,5850,16990,1150
Cambridgeshire,2300,19990,31890,6100
Cambridge,420,4760,9850,2630
East Cambridgeshire,230,2660,3420,590
Fenland,330,3120,3750,310
Huntingdonshire,790,5250,8990,1550
South Cambridgeshire,530,4200,5880,1010
Essex,3630,47000,84120,12290
Basildon,470,8500,17510,2320
Braintree,430,5830,9400,1430
Brentwood,130,2130,3080,340
Castle Point,10,340,2810,130
Chelmsford,760,3860,10420,1420
Colchester,500,5750,10150,1960
Epping Forest,100,4680,7950,1220
Harlow,150,7990,9970,1590
Maldon,250,1920,2310,250
Rochford,130,1080,1930,160
Tendring,410,2650,4970,730
Uttlesford,300,2270,3620,740
Hertfordshire,3860,40320,93660,11510
Broxbourne,210,3380,9490,870
Dacorum,680,5360,13670,2230
East Hertfordshire,580,5520,7940,1240
Hertsmere,240,3280,6270,750
North Hertfordshire,500,4300,10490,910
St Albans,420,4400,8080,1070
Stevenage,440,4190,13450,1550
Three Rivers,380,3310,3900,610
Watford,80,3340,7690,810
Welwyn Hatfield,320,3240,12690,1480
Norfolk,2460,27470,52200,7150
Breckland,510,3740,6810,610
Broadland,310,2820,3570,400
Great Yarmouth,240,4230,8930,1770
King's Lynn and West Norfolk,340,4610,6390,930
North Norfolk,370,3880,3870,860
Norwich,210,4720,18440,1910
South Norfolk,480,3460,4180,670
Suffolk,2080,26740,47170,6120
Babergh,360,3650,4730,610
Forest Heath,160,2980,3750,670
Ipswich,50,4160,11240,950
Mid Suffolk,410,3090,2950,470
St Edmundsbury,370,4340,8720,1110
Suffolk Coastal,510,3910,5740,1030
Waveney,230,4610,10040,1290
LONDON,10300,198860,566470,146190
Inner London,3910,59450,147230,84050
Camden,190,1480,3470,4160
City of London,10,20,30,40
Hackney,220,2800,8490,6320
Hammersmith and Fulham,190,3730,6440,6380
Haringey,170,6680,19740,8510
Islington,220,2130,5360,6330
Kensington and Chelsea,280,1780,3190,5680
Lambeth,170,3510,12700,8180
Lewisham,450,8730,22520,7380
Newham,620,12850,30020,5070
Southwark,420,3370,9280,8100
Tower Hamlets,280,3050,5940,3510
Wandsworth,430,6960,17190,10520
Westminster,280,2380,2890,3880
Outer London,6390,139410,419240,62140
Barking and Dagenham,180,17300,24990,1790
Barnet,320,6250,17310,3980
Bexley,440,6640,17080,2430
Brent,80,2970,17070,4640
Bromley,660,8530,20260,3380
Croydon,350,10160,32220,3340
Ealing,190,6510,30270,4780
Enfield,180,8900,35290,3240
Greenwich,360,10240,23170,4600
Harrow,80,2870,15310,1630
Havering,120,5740,23540,1450
Hillingdon,1210,10130,16380,1630
Hounslow,340,7320,17940,3090
Kingston upon Thames,350,2750,8980,1580
Merton,410,5680,26310,4690
Redbridge,280,5740,32750,5650
Richmond upon Thames,390,5850,13390,4980
Sutton,280,7050,15110,1330
Waltham Forest,200,8770,31890,3930
SOUTH EAST,25840,284600,553230,80370
Bracknell Forest UA,440,4250,10410,1520
Brighton and Hove UA,240,8840,14210,4260
Isle of Wight UA,290,4680,6300,1110
Medway UA,710,12400,33220,2570
Milton Keynes UA,1540,9960,17790,3110
Portsmouth UA,370,10420,28890,3540
Reading UA,230,5950,15400,1630
Slough UA,620,5300,11490,1380
Southampton UA,410,6500,15510,2230
West Berkshire UA,750,4260,7370,970
Windsor and Maidenhead UA,320,3330,7930,1260
Wokingham UA,870,3750,5560,770
Buckinghamshire,2010,14370,26050,3300
Aylesbury Vale,1110,7800,10680,1480
Chiltern,190,2130,4160,590
South Bucks,130,1170,2680,370
Wycombe,590,3290,8530,860
East Sussex,750,16800,26120,5370
Eastbourne,60,4230,7070,1600
Hastings,120,3490,5610,1610
Lewes,150,2910,5130,890
Rother,100,2400,3440,640
Wealden,310,3780,4870,640
Hampshire,4000,40790,88340,9530
Basingstoke and Deane,870,5630,14810,1810
East Hampshire,310,3260,6140,680
Eastleigh,420,4130,8140,510
Fareham,140,2450,6850,570
Gosport,150,4400,8730,820
Hart,410,2260,4830,550
Havant,310,3760,9770,930
New Forest,510,4190,8010,810
Rushmoor,310,3370,6600,620
Test Valley,260,3450,8340,1130
Winchester,310,3910,6150,1100
Kent,3600,59790,98390,15970
Ashford,400,4210,8210,1090
Canterbury,270,4200,7720,1660
Dartford,260,5350,9250,1050
Dover,310,6410,8690,1670
Gravesham,130,3940,9840,1220
Maidstone,530,6630,9550,1150
Sevenoaks,390,3850,7270,980
Shepway,150,4070,6230,1430
Swale,330,7060,12270,1160
Thanet,170,5670,8250,2470
Tonbridge and Malling,340,4750,6880,1070
Tunbridge Wells,320,3670,4240,1020
Oxfordshire,2840,23320,38830,7260
Cherwell,1040,5860,8710,1280
Oxford,290,5230,11220,2790
South Oxfordshire,570,4910,6140,910
Vale of White Horse,410,3520,6410,1080
West Oxfordshire,530,3800,6340,1200
Surrey,3800,25660,46750,7980
Elmbridge,430,2770,5810,1660
Epsom and Ewell,100,1260,3030,530
Guildford,480,3090,4650,630
Mole Valley,290,1790,2420,400
Reigate and Banstead,160,3140,6450,1170
Runnymede,560,2180,2960,710
Spelthorne,580,2350,5940,690
Surrey Heath,210,1450,2960,450
Tandridge,150,2000,2940,480
Waverley,350,3120,4300,660
Woking,520,2520,5300,620
West Sussex,2050,24210,54670,6600
Adur,120,1530,4510,490
Arun,240,4660,9890,1240
Chichester,210,4110,6150,950
Crawley,650,3170,14230,1370
Horsham,360,4090,6410,710
Mid Sussex,380,4040,5950,920
Worthing,90,2620,7540,930
SOUTH WEST,15400,213360,347850,59870
Bath and North East Somerset UA,240,7480,13260,2570
Bournemouth UA,230,2430,3130,580
"Bristol, City of UA",350,14040,50100,6840
Cornwall UA,1820,25520,33440,6270
Isles of Scilly UA,10,60,100,30
North Somerset UA,380,5030,8870,1920
Plymouth UA,650,17190,19750,4460
Poole UA,460,3000,4950,830
South Gloucestershire UA,1000,8910,22050,2040
Swindon UA,850,11520,18480,2140
Torbay UA,310,4440,9980,2200
Wiltshire UA,1710,18900,26420,4530
Devon,2300,33780,48530,10430
East Devon,300,5800,7690,1370
Exeter,350,5180,10890,2810
Mid Devon,250,3470,4620,780
North Devon,190,3810,5790,1520
South Hams,420,4140,4750,1110
Teignbridge,450,5690,7970,1490
Torridge,160,2940,4250,780
West Devon,180,2750,2590,570
Dorset,1160,14060,22770,4110
Christchurch,60,1240,2730,430
East Dorset,60,1230,2520,250
North Dorset,280,2450,3440,550
Purbeck,100,1450,2470,400
West Dorset,470,4260,6510,1290
Weymouth and Portland,190,3440,5090,1190
Gloucestershire,2250,23510,31480,5600
Cheltenham,440,4590,6470,1650
Cotswold,290,3580,5390,1070
Forest of Dean,170,2680,2690,390
Gloucester,460,5430,6980,860
Stroud,510,4220,5340,1070
Tewkesbury,380,3000,4610,570
Somerset,1690,23510,34540,5330
Mendip,430,5160,6610,1450
Sedgemoor,310,4540,7960,960
South Somerset,520,7230,10580,1460
Taunton Deane,350,5450,7500,1080
West Somerset,80,1130,1880,380
WALES,4740,109440,268780,39470
Isle of Anglesey / Ynys Mn,100,2330,4840,660
Gwynedd / Gwynedd,310,6380,10040,2680
Conwy / Conwy,210,3080,4540,1050
Denbighshire / Sir Ddinbych,220,2480,3390,720
Flintshire / Sir y Fflint,220,3580,6210,330
Wrexham / Wrecsam,190,5480,7410,490
Powys / Powys4,360,3970,6970,1210
Ceredigion / Ceredigion,130,1380,3180,950
Pembrokeshire / Sir Benfro,200,3570,7170,1220
Carmarthenshire / Sir Gaerfyrddin5,220,4990,11340,1700
Swansea / Abertawe,320,12540,16560,2510
Neath Port Talbot / Castell-nedd Port Talbot,90,3970,13110,1230
Bridgend / Pen-y-bont ar Ogwr,140,4500,12230,1720
Vale of Glamorgan / Bro Morgannwg,140,3720,10550,2540
Cardiff / Caerdydd,710,9950,34620,7640
Rhondda Cynon Taf / Rhondda Cynon Taf,350,11780,38490,5670
Merthyr Tydfil / Merthyr Tudful,110,3830,9550,870
Caerphilly / Caerffili,120,4960,23110,1580
Blaenau Gwent / Blaenau Gwent,90,5250,11460,810
Torfaen / Tor-faen,100,5270,12050,1020
Monmouthshire / Sir Fynwy,200,2390,4610,610
Newport / Casnewydd,220,4060,17380,2270
