serialanon,nbedsx,tenex,accomhh1,dwtypenx,dwtype8x,dwtype3x,floorx,floory,EPceeb12e,EPceib12e,gorehs,tenure8x,tenure4x
20230031185.0,2.0,rent from housing association,semi-detached,semi detached,semi-detached house,house or bungalow,70.84,75.01,C,C,South West,housing association - occupied,housing association
20230031189.0,4.0,own outright,detached house or bungalow,detached,detached house,house or bungalow,108.92,116.02,D,D,South East,owner occupied - occupied,owner occupied
20230031193.0,3.0,own with mortgage,semi-detached,semi detached,semi-detached house,house or bungalow,71.63,76.58,D,D,West Midlands,owner occupied - occupied,owner occupied
20230031205.0,3.0,privately rent,semi-detached,semi detached,semi-detached house,house or bungalow,117.01,121.99,E,E,South West,private rented - occupied,private rented
20230031206.0,3.0,rent from housing association,terrace/end of terrace,end terrace,small terraced house,house or bungalow,62.83,67.70,C,C,South East,housing association - occupied,housing association
20230031210.0,2.0,privately rent,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,52.75,54.56,E,E,South West,private rented - occupied,private rented
20230031217.0,3.0,privately rent,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,79.86,87.92,C,C,South West,private rented - occupied,private rented
20230031224.0,2.0,rent from housing association,terrace/end of terrace,end terrace,small terraced house,house or bungalow,40.92,45.08,C,C,South East,housing association - occupied,housing association
20230031225.0,3.0,own outright,detached house or bungalow,detached,detached house,house or bungalow,92.16,98.83,C,D,South West,owner occupied - occupied,owner occupied
20230031226.0,2.0,privately rent,semi-detached,semi detached,semi-detached house,house or bungalow,50.43,55.26,C,C,Yorkshire and the Humber,private rented - occupied,private rented
20230031242.0,4.0,own outright,detached house or bungalow,detached,detached house,house or bungalow,137.66,134.94,C,C,South East,owner occupied - occupied,owner occupied
20230031244.0,3.0,rent from local authority,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,84.50,90.36,C,C,South East,local authority - occupied,local authority
20230031249.0,1.0,own with mortgage,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,46.93,47.88,C,C,East,owner occupied - occupied,owner occupied
20230031250.0,1.0,rent from local authority,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,44.61,45.14,C,C,London,local authority - occupied,local authority
20230031252.0,2.0,privately rent,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,61.96,66.36,C,C,South East,private rented - occupied,private rented
20230031260.0,2.0,privately rent,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,78.21,82.62,D,D,North West,private rented - occupied,private rented
20230031261.0,3.0,rent from housing association,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,125.30,131.58,C,C,North West,housing association - occupied,housing association
20230031282.0,4.0,own with mortgage,semi-detached,semi detached,semi-detached house,house or bungalow,83.30,89.87,D,D,South East,owner occupied - occupied,owner occupied
20230031285.0,3.0,rent from housing association,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,64.84,69.89,C,C,South East,housing association - occupied,housing association
20230031289.0,3.0,rent from local authority,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,85.18,90.85,D,D,West Midlands,local authority - occupied,local authority
20230031297.0,2.0,privately rent,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,63.98,66.00,C,C,North West,private rented - occupied,private rented
20230031300.0,3.0,privately rent,other,converted flat,converted flat,low rise flat,140.43,145.78,C,C,South West,private rented - occupied,private rented
20230031302.0,3.0,own outright,semi-detached,semi detached,semi-detached house,house or bungalow,72.40,77.84,C,D,South East,owner occupied - occupied,owner occupied
20230031317.0,3.0,rent from housing association,semi-detached,semi detached,semi-detached house,house or bungalow,77.27,82.12,C,C,South East,housing association - occupied,housing association
20230031321.0,2.0,privately rent,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,51.15,52.52,A/B,A/B,West Midlands,private rented - occupied,private rented
20230031337.0,3.0,own outright,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,76.77,82.50,C,C,South East,owner occupied - occupied,owner occupied
20230031345.0,2.0,rent from housing association,semi-detached,semi detached,semi-detached house,house or bungalow,78.00,82.61,C,D,East,housing association - occupied,housing association
20230031366.0,4.0,rent from housing association,semi-detached,semi detached,semi-detached house,house or bungalow,98.05,104.47,C,C,East,housing association - occupied,housing association
20230031370.0,3.0,rent from housing association,semi-detached,semi detached,semi-detached house,house or bungalow,87.60,93.56,D,D,East Midlands,housing association - occupied,housing association
20230031383.0,2.0,rent from housing association,other,converted flat,converted flat,low rise flat,68.15,70.38,D,E,East,housing association - occupied,housing association
20230031396.0,2.0,rent from housing association,semi-detached,bungalow,bungalow,house or bungalow,57.45,59.48,D,D,East,housing association - occupied,housing association
20230031405.0,1.0,privately rent,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,41.92,42.75,A/B,C,East,private rented - occupied,private rented
20230031428.0,2.0,privately rent,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,63.87,68.77,D,D,North West,private rented - occupied,private rented
20230031432.0,1.0,privately rent,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,45.04,46.08,D,E,Yorkshire and the Humber,private rented - occupied,private rented
20230031434.0,5 or more,own with mortgage,detached house or bungalow,detached,detached house,house or bungalow,339.98,350.65,D,E,South West,owner occupied - occupied,owner occupied
20230031435.0,2.0,rent from housing association,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,53.75,58.10,A/B,C,North West,housing association - occupied,housing association
20230031437.0,2.0,rent from housing association,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,50.75,55.14,D,D,East,housing association - occupied,housing association
20230031438.0,3.0,own outright,semi-detached,semi detached,semi-detached house,house or bungalow,76.17,80.80,D,D,West Midlands,owner occupied - occupied,owner occupied
20230031441.0,3.0,rent from housing association,semi-detached,semi detached,semi-detached house,house or bungalow,65.01,69.90,D,D,North West,housing association - occupied,housing association
20230031450.0,3.0,privately rent,semi-detached,semi detached,semi-detached house,house or bungalow,82.64,88.29,C,D,South East,private rented - occupied,private rented
20230031451.0,1.0,privately rent,non self contained,mid terrace,medium/large terraced house,house or bungalow,86.33,94.63,D,E,West Midlands,private rented - occupied,private rented
20230031456.0,3.0,rent from local authority,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,67.80,72.58,D,D,South East,local authority - occupied,local authority
20230031458.0,4.0,rent from housing association,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,86.50,92.74,C,C,South East,housing association - occupied,housing association
20230031465.0,2.0,own outright,detached house or bungalow,bungalow,bungalow,house or bungalow,123.65,127.73,C,D,South West,owner occupied - occupied,owner occupied
20230031497.0,4.0,own outright,detached house or bungalow,detached,detached house,house or bungalow,116.91,114.50,C,D,East Midlands,owner occupied - occupied,owner occupied
20230031498.0,4.0,own with mortgage,semi-detached,semi detached,semi-detached house,house or bungalow,87.42,94.16,C,D,London,owner occupied - occupied,owner occupied
20230031501.0,2.0,rent from local authority,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,69.00,71.25,C,C,North East,local authority - occupied,local authority
20230031510.0,3.0,own outright,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,97.32,103.23,D,E,West Midlands,owner occupied - occupied,owner occupied
20230031532.0,2.0,own outright,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,62.91,65.00,C,C,East,owner occupied - occupied,owner occupied
20230031535.0,1.0,own outright,other,converted flat,converted flat,low rise flat,48.89,50.00,C,C,London,owner occupied - occupied,owner occupied
20230031543.0,2.0,rent from housing association,purpose built flat/maisonette,"purpose built flat, high rise","purpose built flat, high rise",high rise flat,61.56,63.75,D,E,South East,housing association - occupied,housing association
20230031549.0,3.0,own with mortgage,semi-detached,semi detached,semi-detached house,house or bungalow,63.64,69.18,D,D,Yorkshire and the Humber,owner occupied - occupied,owner occupied
20230031550.0,3.0,privately rent,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,60.32,62.52,D,D,North East,private rented - occupied,private rented
20230031553.0,2.0,rent from local authority,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,78.47,80.79,D,D,London,local authority - occupied,local authority
20230031562.0,2.0,rent from housing association,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,61.85,63.99,D,E,South West,housing association - occupied,housing association
20230031565.0,3.0,own with mortgage,semi-detached,semi detached,semi-detached house,house or bungalow,69.00,73.78,C,D,Yorkshire and the Humber,owner occupied - occupied,owner occupied
20230031566.0,3.0,own outright,semi-detached,semi detached,semi-detached house,house or bungalow,91.99,97.78,D,E,South East,owner occupied - occupied,owner occupied
20230031573.0,2.0,own with mortgage,semi-detached,semi detached,semi-detached house,house or bungalow,67.87,72.24,C,C,South East,owner occupied - occupied,owner occupied
20230031581.0,1.0,rent from local authority,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,36.20,37.23,C,C,North West,local authority - occupied,local authority
20230031583.0,2.0,own outright,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,156.70,161.02,D,D,Yorkshire and the Humber,owner occupied - occupied,owner occupied
